hand_count,Position,player_nickname,player_id,Stack,Profit
292,#8,Juan,0X3PIo8G0m,45.96,-4.04
292,#4,OODI,Ryv57uvBSR,99.5,-0.5
292,#3,mccc,eBZQH9Tpfk,68.26,-38.38
292,#2,yor,BEjKY7LmxI,201.65,1.65
293,#8,Juan,0X3PIo8G0m,49.21,-0.79
293,#10,Ghost,d01dAAf2-3,18.96,-31.04
293,#7,Kondracki24,CjvdYNKeXE,89.88,39.88
293,#4,OODI,Ryv57uvBSR,99.25,-0.75
293,#3,mccc,eBZQH9Tpfk,68.26,-38.38
293,#2,yor,BEjKY7LmxI,201.65,1.65
294,#7,Kondracki24,CjvdYNKeXE,86.38,36.38
294,#4,OODI,Ryv57uvBSR,97.25,-2.75
294,#3,mccc,eBZQH9Tpfk,66.26,-40.38
294,#2,yor,BEjKY7LmxI,199.65,-0.35
294,#10,Ghost,d01dAAf2-3,16.96,-33.04
294,#8,Juan,0X3PIo8G0m,60.71,10.71
295,#4,OODI,Ryv57uvBSR,97.25,-2.75
295,#3,mccc,eBZQH9Tpfk,66.26,-40.38
295,#7,Kondracki24,CjvdYNKeXE,88.13,38.13
295,#8,Juan,0X3PIo8G0m,60.46,10.46
295,#10,Ghost,d01dAAf2-3,16.46,-33.54
295,#2,yor,BEjKY7LmxI,198.65,-1.35
296,#8,Juan,0X3PIo8G0m,58.96,8.96
296,#7,Kondracki24,CjvdYNKeXE,88.13,38.13
296,#4,OODI,Ryv57uvBSR,97.25,-2.75
296,#3,mccc,eBZQH9Tpfk,66.26,-40.38
296,#2,yor,BEjKY7LmxI,198.15,-1.85
296,#10,Ghost,d01dAAf2-3,18.46,-31.54
297,#4,OODI,Ryv57uvBSR,97.25,-2.75
297,#3,mccc,eBZQH9Tpfk,66.51,-40.13
297,#10,Ghost,d01dAAf2-3,18.46,-31.54
297,#8,Juan,0X3PIo8G0m,58.96,8.96
297,#7,Kondracki24,CjvdYNKeXE,88.13,38.13
297,#5,Choohaz,_F_FSIXFjE,50.0,0.0
297,#2,yor,BEjKY7LmxI,197.9,-2.1
298,#10,Ghost,d01dAAf2-3,18.46,-31.54
298,#4,OODI,Ryv57uvBSR,96.75,-3.25
298,#2,yor,BEjKY7LmxI,197.9,-2.1
298,#7,Kondracki24,CjvdYNKeXE,86.63,36.63
298,#8,Juan,0X3PIo8G0m,58.96,8.96
298,#3,mccc,eBZQH9Tpfk,68.51,-38.13
298,#5,Choohaz,_F_FSIXFjE,50.0,0.0
299,-1,mccc,eBZQH9Tpfk,82.76,-23.88
299,#10,Ghost,d01dAAf2-3,16.46,-33.54
299,#8,Juan,0X3PIo8G0m,56.96,6.96
299,#7,Kondracki24,CjvdYNKeXE,83.13,33.13
299,#5,Choohaz,_F_FSIXFjE,47.5,-2.5
299,#2,yor,BEjKY7LmxI,195.9,-4.1
299,#4,OODI,Ryv57uvBSR,94.5,-5.5
299,#3,mccc,eBZQH9Tpfk,82.76,-23.88
300,#8,Juan,0X3PIo8G0m,56.96,6.96
300,#7,Kondracki24,CjvdYNKeXE,82.63,32.63
300,#5,Choohaz,_F_FSIXFjE,47.25,-2.75
300,#4,OODI,Ryv57uvBSR,95.25,-4.75
300,#2,yor,BEjKY7LmxI,195.9,-4.1
300,#10,Ghost,d01dAAf2-3,16.46,-33.54
301,#5,Choohaz,_F_FSIXFjE,46.0,-4.0
301,#2,yor,BEjKY7LmxI,195.9,-4.1
301,#4,OODI,Ryv57uvBSR,95.25,-4.75
301,#7,Kondracki24,CjvdYNKeXE,82.38,32.38
301,#8,Juan,0X3PIo8G0m,55.71,5.71
301,#10,Ghost,d01dAAf2-3,19.21,-30.79
302,#7,Kondracki24,CjvdYNKeXE,82.38,32.38
302,#5,Choohaz,_F_FSIXFjE,46.0,-4.0
302,#4,OODI,Ryv57uvBSR,95.25,-4.75
302,#2,yor,BEjKY7LmxI,196.65,-3.35
302,#1,Tenny2,z-VxhrC8H1,50.0,0.0
302,#10,Ghost,d01dAAf2-3,18.71,-31.29
302,#8,Juan,0X3PIo8G0m,55.46,5.46
303,#4,OODI,Ryv57uvBSR,95.25,-4.75
303,#10,Ghost,d01dAAf2-3,18.46,-31.54
303,#8,Juan,0X3PIo8G0m,33.46,-16.54
303,#7,Kondracki24,CjvdYNKeXE,106.13,56.13
303,#5,Choohaz,_F_FSIXFjE,46.0,-4.0
303,#2,yor,BEjKY7LmxI,195.65,-4.35
303,#1,Tenny2,z-VxhrC8H1,49.5,-0.5
304,#10,Ghost,d01dAAf2-3,18.46,-31.54
304,#8,Juan,0X3PIo8G0m,33.46,-16.54
304,#7,Kondracki24,CjvdYNKeXE,106.13,56.13
304,#5,Choohaz,_F_FSIXFjE,46.0,-4.0
304,#4,OODI,Ryv57uvBSR,95.25,-4.75
304,#2,yor,BEjKY7LmxI,195.15,-4.85
304,#1,Tenny2,z-VxhrC8H1,50.0,0.0
305,#7,Kondracki24,CjvdYNKeXE,106.13,56.13
305,#5,Choohaz,_F_FSIXFjE,46.0,-4.0
305,#4,OODI,Ryv57uvBSR,94.75,-5.25
305,#2,yor,BEjKY7LmxI,194.9,-5.1
305,#1,Tenny2,z-VxhrC8H1,50.0,0.0
305,#10,Ghost,d01dAAf2-3,18.46,-31.54
305,#8,Juan,0X3PIo8G0m,34.21,-15.79
306,#4,OODI,Ryv57uvBSR,94.5,-5.5
306,#2,yor,BEjKY7LmxI,194.9,-5.1
306,#5,Choohaz,_F_FSIXFjE,46.25,-3.75
306,#7,Kondracki24,CjvdYNKeXE,106.13,56.13
306,#8,Juan,0X3PIo8G0m,34.21,-15.79
306,#1,Tenny2,z-VxhrC8H1,50.0,0.0
306,#10,Ghost,d01dAAf2-3,18.46,-31.54
307,#1,Tenny2,z-VxhrC8H1,50.0,0.0
307,#4,OODI,Ryv57uvBSR,95.25,-4.75
307,#10,Ghost,d01dAAf2-3,18.46,-31.54
307,#8,Juan,0X3PIo8G0m,54.21,38.42
307,#7,Kondracki24,CjvdYNKeXE,105.63,55.63
307,#5,Choohaz,_F_FSIXFjE,46.0,-4.0
307,#2,yor,BEjKY7LmxI,194.9,-5.1
308,-1,Ghost,d01dAAf2-3,0.0,-50.0
308,#10,Ghost,d01dAAf2-3,15.21,-34.79
308,#9,Teagansta,Gn1RBbCG73,100.0,0.0
308,#1,Tenny2,z-VxhrC8H1,64.0,14.0
308,#4,OODI,Ryv57uvBSR,93.25,-6.75
308,#5,Choohaz,_F_FSIXFjE,44.0,-6.0
308,#7,Kondracki24,CjvdYNKeXE,103.38,53.38
308,#8,Juan,0X3PIo8G0m,51.71,33.42
308,#2,yor,BEjKY7LmxI,192.9,-7.1
309,#8,Juan,0X3PIo8G0m,51.46,32.92
309,#9,Teagansta,Gn1RBbCG73,99.5,-0.5
309,#7,Kondracki24,CjvdYNKeXE,103.38,53.38
309,#1,Tenny2,z-VxhrC8H1,59.0,9.0
309,#2,yor,BEjKY7LmxI,192.9,-7.1
309,#3,mccc,eBZQH9Tpfk,82.76,-23.88
309,#4,OODI,Ryv57uvBSR,93.25,-6.75
309,#5,Choohaz,_F_FSIXFjE,64.96,14.96
310,#5,Choohaz,_F_FSIXFjE,64.96,14.96
310,#8,Juan,0X3PIo8G0m,51.46,32.92
310,#7,Kondracki24,CjvdYNKeXE,103.38,53.38
310,#9,Teagansta,Gn1RBbCG73,101.25,1.25
310,#4,OODI,Ryv57uvBSR,93.25,-6.75
310,#3,mccc,eBZQH9Tpfk,82.51,-24.13
310,#2,yor,BEjKY7LmxI,191.9,-8.1
310,#1,Tenny2,z-VxhrC8H1,58.5,8.5
311,#5,Choohaz,_F_FSIXFjE,64.96,14.96
311,#4,OODI,Ryv57uvBSR,93.25,-6.75
311,#3,mccc,eBZQH9Tpfk,82.51,-24.13
311,#2,yor,BEjKY7LmxI,191.4,-8.6
311,#1,Tenny2,z-VxhrC8H1,60.5,10.5
311,#8,Juan,0X3PIo8G0m,51.46,32.92
311,#7,Kondracki24,CjvdYNKeXE,101.88,51.88
311,#10,cire,JzexT5gND7,50.0,0.0
311,#9,Teagansta,Gn1RBbCG73,101.25,1.25
312,#4,OODI,Ryv57uvBSR,93.25,-6.75
312,#2,yor,BEjKY7LmxI,191.15,-8.85
312,#3,mccc,eBZQH9Tpfk,82.01,-24.63
312,#5,Choohaz,_F_FSIXFjE,64.96,14.96
312,#7,Kondracki24,CjvdYNKeXE,101.88,51.88
312,#8,Juan,0X3PIo8G0m,51.46,32.92
312,#10,cire,JzexT5gND7,50.75,0.75
312,#1,Tenny2,z-VxhrC8H1,60.5,10.5
312,#9,Teagansta,Gn1RBbCG73,101.25,1.25
313,#3,mccc,eBZQH9Tpfk,81.76,-24.88
313,#9,Teagansta,Gn1RBbCG73,101.25,1.25
313,#10,cire,JzexT5gND7,50.75,0.75
313,#8,Juan,0X3PIo8G0m,49.96,29.92
313,#7,Kondracki24,CjvdYNKeXE,101.88,51.88
313,#5,Choohaz,_F_FSIXFjE,64.96,14.96
313,#4,OODI,Ryv57uvBSR,92.75,-7.25
313,#2,yor,BEjKY7LmxI,191.15,-8.85
313,#1,Tenny2,z-VxhrC8H1,62.75,12.75
314,#10,cire,JzexT5gND7,50.75,0.75
314,#9,Teagansta,Gn1RBbCG73,101.25,1.25
314,#8,Juan,0X3PIo8G0m,49.96,29.92
314,#7,Kondracki24,CjvdYNKeXE,101.88,51.88
314,#2,yor,BEjKY7LmxI,191.15,-8.85
314,#5,Choohaz,_F_FSIXFjE,62.46,12.46
314,#4,OODI,Ryv57uvBSR,95.25,-4.75
314,#1,Tenny2,z-VxhrC8H1,62.75,12.75
314,#3,mccc,eBZQH9Tpfk,81.76,-24.88
315,#10,cire,JzexT5gND7,50.75,0.75
315,-1,Juan,0X3PIo8G0m,0.0,-70.0
315,#1,Tenny2,z-VxhrC8H1,61.25,11.25
315,#3,mccc,eBZQH9Tpfk,74.26,-32.38
315,#4,OODI,Ryv57uvBSR,106.5,6.5
315,#7,Kondracki24,CjvdYNKeXE,101.38,51.38
315,#8,Juan,0X3PIo8G0m,49.96,29.92
315,#9,Teagansta,Gn1RBbCG73,101.25,1.25
315,#2,yor,BEjKY7LmxI,189.65,-10.35
315,#5,Choohaz,_F_FSIXFjE,62.21,12.21
316,#3,mccc,eBZQH9Tpfk,74.16,-32.48
316,#10,cire,JzexT5gND7,50.65,0.65
316,#9,Teagansta,Gn1RBbCG73,101.15,1.15
316,#7,Kondracki24,CjvdYNKeXE,99.78,49.78
316,#5,Choohaz,_F_FSIXFjE,62.11,12.11
316,#4,OODI,Ryv57uvBSR,106.4,6.4
316,#2,yor,BEjKY7LmxI,189.55,-10.45
316,#1,Tenny2,z-VxhrC8H1,113.41,63.41
317,#10,cire,JzexT5gND7,50.55,0.55
317,#9,Teagansta,Gn1RBbCG73,100.55,0.55
317,#7,Kondracki24,CjvdYNKeXE,99.68,49.68
317,#1,Tenny2,z-VxhrC8H1,113.31,63.31
317,#2,yor,BEjKY7LmxI,190.75,-9.25
317,#3,mccc,eBZQH9Tpfk,74.06,-32.58
317,#4,OODI,Ryv57uvBSR,106.3,6.3
317,#5,Choohaz,_F_FSIXFjE,62.01,12.01
318,#5,Choohaz,_F_FSIXFjE,92.31,42.31
318,#10,cire,JzexT5gND7,49.95,-0.05
318,#8,Juan,0X3PIo8G0m,60.0,0.0
318,#9,Teagansta,Gn1RBbCG73,98.95,-1.05
318,#7,Kondracki24,CjvdYNKeXE,99.58,49.58
318,#1,Tenny2,z-VxhrC8H1,85.61,35.61
318,#2,yor,BEjKY7LmxI,190.65,-9.35
318,#3,mccc,eBZQH9Tpfk,73.96,-32.68
318,#4,OODI,Ryv57uvBSR,106.2,6.2
319,#4,OODI,Ryv57uvBSR,106.1,6.1
319,#7,Kondracki24,CjvdYNKeXE,99.48,49.48
319,#2,yor,BEjKY7LmxI,204.7,4.7
319,#1,Tenny2,z-VxhrC8H1,85.01,35.01
319,#8,Juan,0X3PIo8G0m,59.9,-0.1
319,#9,Teagansta,Gn1RBbCG73,98.85,-1.15
319,#10,cire,JzexT5gND7,49.6,-0.4
319,#5,Choohaz,_F_FSIXFjE,92.21,42.21
319,#3,mccc,eBZQH9Tpfk,61.36,-45.28
320,#4,OODI,Ryv57uvBSR,106.0,6.0
320,#1,Tenny2,z-VxhrC8H1,84.66,34.66
320,#10,cire,JzexT5gND7,52.65,2.65
320,#9,Teagansta,Gn1RBbCG73,98.75,-1.25
320,#8,Juan,0X3PIo8G0m,59.8,-0.2
320,#7,Kondracki24,CjvdYNKeXE,99.38,49.38
320,#5,Choohaz,_F_FSIXFjE,92.11,42.11
320,#3,mccc,eBZQH9Tpfk,61.26,-45.38
320,#2,yor,BEjKY7LmxI,202.6,2.6
321,-1,Choohaz,_F_FSIXFjE,90.34,40.34
321,#10,cire,JzexT5gND7,52.55,2.55
321,#9,Teagansta,Gn1RBbCG73,98.65,-1.35
321,#1,Tenny2,z-VxhrC8H1,84.56,34.56
321,#2,yor,BEjKY7LmxI,202.25,2.25
321,#3,mccc,eBZQH9Tpfk,60.66,-45.98
321,#4,OODI,Ryv57uvBSR,105.9,5.9
321,#5,Choohaz,_F_FSIXFjE,90.44,40.44
321,#7,Kondracki24,CjvdYNKeXE,97.71,47.71
321,#8,Juan,0X3PIo8G0m,64.49,4.49
322,#7,Kondracki24,CjvdYNKeXE,97.61,47.61
322,#9,Teagansta,Gn1RBbCG73,98.55,-1.45
322,#3,mccc,eBZQH9Tpfk,45.56,-61.08
322,#2,yor,BEjKY7LmxI,202.15,2.15
322,#1,Tenny2,z-VxhrC8H1,84.46,34.46
322,#10,cire,JzexT5gND7,52.45,2.45
322,#8,Juan,0X3PIo8G0m,80.79,20.79
322,#4,OODI,Ryv57uvBSR,105.3,5.3
323,#4,OODI,Ryv57uvBSR,104.95,4.95
323,#10,cire,JzexT5gND7,52.35,2.35
323,#1,Tenny2,z-VxhrC8H1,80.59,30.59
323,#2,yor,BEjKY7LmxI,202.05,2.05
323,#3,mccc,eBZQH9Tpfk,45.46,-61.18
323,#7,Kondracki24,CjvdYNKeXE,97.01,47.01
323,#8,Juan,0X3PIo8G0m,86.01,26.01
323,#9,Teagansta,Gn1RBbCG73,98.45,-1.55
324,-1,cire,JzexT5gND7,0.0,-50.0
324,#10,cire,JzexT5gND7,52.25,2.25
324,#9,Teagansta,Gn1RBbCG73,98.35,-1.65
324,#7,Kondracki24,CjvdYNKeXE,96.66,46.66
324,#1,Tenny2,z-VxhrC8H1,80.49,30.49
324,#2,yor,BEjKY7LmxI,201.95,1.95
324,#3,mccc,eBZQH9Tpfk,46.91,-59.73
324,#4,OODI,Ryv57uvBSR,104.85,4.85
324,#8,Juan,0X3PIo8G0m,85.41,25.41
325,#1,Tenny2,z-VxhrC8H1,80.39,30.39
325,#3,mccc,eBZQH9Tpfk,46.81,-59.83
325,#4,OODI,Ryv57uvBSR,104.75,4.75
325,#7,Kondracki24,CjvdYNKeXE,96.56,46.56
325,#8,Juan,0X3PIo8G0m,85.06,25.06
325,#9,Teagansta,Gn1RBbCG73,151.45,51.45
325,-1,mccc,eBZQH9Tpfk,59.16,-47.48
325,#2,yor,BEjKY7LmxI,201.85,1.85
326,-1,mccc,eBZQH9Tpfk,59.16,-47.48
326,#8,Juan,0X3PIo8G0m,79.46,19.46
326,#1,Tenny2,z-VxhrC8H1,79.79,29.79
326,#2,yor,BEjKY7LmxI,196.25,-3.75
326,#4,OODI,Ryv57uvBSR,104.65,4.65
326,#7,Kondracki24,CjvdYNKeXE,96.46,46.46
326,#9,Teagansta,Gn1RBbCG73,151.1,51.1
327,#4,OODI,Ryv57uvBSR,102.55,2.55
327,#7,Kondracki24,CjvdYNKeXE,94.36,44.36
327,#8,Juan,0X3PIo8G0m,77.36,17.36
327,#1,Tenny2,z-VxhrC8H1,77.44,27.44
327,#9,Teagansta,Gn1RBbCG73,147.5,47.5
327,#10,cire,JzexT5gND7,50.0,0.0
327,#2,yor,BEjKY7LmxI,208.5,8.5
328,#9,Teagansta,Gn1RBbCG73,147.4,47.4
328,#10,cire,JzexT5gND7,49.9,-0.1
328,#1,Tenny2,z-VxhrC8H1,77.34,27.34
328,#2,yor,BEjKY7LmxI,208.15,8.15
328,#4,OODI,Ryv57uvBSR,103.4,3.4
328,#7,Kondracki24,CjvdYNKeXE,94.26,44.26
328,#8,Juan,0X3PIo8G0m,77.26,17.26
329,#4,OODI,Ryv57uvBSR,103.05,3.05
329,#7,Kondracki24,CjvdYNKeXE,93.66,43.66
329,#8,Juan,0X3PIo8G0m,77.16,17.16
329,#9,Teagansta,Gn1RBbCG73,146.8,46.8
329,#10,cire,JzexT5gND7,47.3,-2.7
329,#1,Tenny2,z-VxhrC8H1,81.69,31.69
329,#2,yor,BEjKY7LmxI,208.05,8.05
330,#9,Teagansta,Gn1RBbCG73,146.7,46.7
330,#10,cire,JzexT5gND7,47.2,-2.8
330,#1,Tenny2,z-VxhrC8H1,81.59,31.59
330,#2,yor,BEjKY7LmxI,207.95,7.95
330,#4,OODI,Ryv57uvBSR,102.95,2.95
330,#7,Kondracki24,CjvdYNKeXE,95.76,45.76
330,#8,Juan,0X3PIo8G0m,75.56,15.56
331,#2,yor,BEjKY7LmxI,207.85,7.85
331,#7,Kondracki24,CjvdYNKeXE,95.66,45.66
331,#8,Juan,0X3PIo8G0m,68.91,8.91
331,#9,Teagansta,Gn1RBbCG73,153.85,53.85
331,#10,cire,JzexT5gND7,47.1,-2.9
331,#1,Tenny2,z-VxhrC8H1,81.49,31.49
331,#4,OODI,Ryv57uvBSR,102.85,2.85
332,#10,cire,JzexT5gND7,45.5,-4.5
332,#9,Teagansta,Gn1RBbCG73,153.5,53.5
332,#1,Tenny2,z-VxhrC8H1,81.39,31.39
332,#2,yor,BEjKY7LmxI,207.75,7.75
332,#4,OODI,Ryv57uvBSR,102.75,2.75
332,#7,Kondracki24,CjvdYNKeXE,95.56,45.56
332,#8,Juan,0X3PIo8G0m,71.26,11.26
333,#4,OODI,Ryv57uvBSR,102.65,2.65
333,#7,Kondracki24,CjvdYNKeXE,92.46,42.46
333,#8,Juan,0X3PIo8G0m,71.16,11.16
333,#9,Teagansta,Gn1RBbCG73,164.85,64.85
333,#10,cire,JzexT5gND7,45.15,-4.85
333,#2,yor,BEjKY7LmxI,200.65,0.65
333,#1,Tenny2,z-VxhrC8H1,80.79,30.79
334,#7,Kondracki24,CjvdYNKeXE,96.31,46.31
334,#10,cire,JzexT5gND7,43.55,-6.45
334,#9,Teagansta,Gn1RBbCG73,164.75,64.75
334,#8,Juan,0X3PIo8G0m,71.06,11.06
334,#4,OODI,Ryv57uvBSR,102.55,2.55
334,#2,yor,BEjKY7LmxI,199.05,-0.95
334,#1,Tenny2,z-VxhrC8H1,80.44,30.44
335,#8,Juan,0X3PIo8G0m,70.96,10.96
335,#10,cire,JzexT5gND7,43.45,-6.55
335,#9,Teagansta,Gn1RBbCG73,169.82,69.82
335,#7,Kondracki24,CjvdYNKeXE,92.49,42.49
335,#4,OODI,Ryv57uvBSR,101.95,1.95
335,#2,yor,BEjKY7LmxI,198.7,-1.3
335,#1,Tenny2,z-VxhrC8H1,80.34,30.34
336,#1,Tenny2,z-VxhrC8H1,100.69,50.69
336,#2,yor,BEjKY7LmxI,186.1,-13.9
336,#4,OODI,Ryv57uvBSR,101.6,1.6
336,#7,Kondracki24,CjvdYNKeXE,91.89,41.89
336,#8,Juan,0X3PIo8G0m,70.86,10.86
336,#9,Teagansta,Gn1RBbCG73,169.72,69.72
336,#10,cire,JzexT5gND7,36.85,-13.15
337,#2,yor,BEjKY7LmxI,197.07,-2.93
337,#10,cire,JzexT5gND7,36.75,-13.25
337,#9,Teagansta,Gn1RBbCG73,169.62,69.62
337,#8,Juan,0X3PIo8G0m,70.26,10.26
337,#7,Kondracki24,CjvdYNKeXE,91.54,41.54
337,#4,OODI,Ryv57uvBSR,91.88,-8.12
337,#1,Tenny2,z-VxhrC8H1,100.59,50.59
338,#2,yor,BEjKY7LmxI,196.97,-3.03
338,#10,cire,JzexT5gND7,38.1,-11.9
338,#9,Teagansta,Gn1RBbCG73,169.02,69.02
338,#8,Juan,0X3PIo8G0m,69.91,9.91
338,#7,Kondracki24,CjvdYNKeXE,91.44,41.44
338,#4,OODI,Ryv57uvBSR,91.78,-8.22
338,#1,Tenny2,z-VxhrC8H1,100.49,50.49
339,#10,cire,JzexT5gND7,41.95,-8.05
339,#7,Kondracki24,CjvdYNKeXE,91.34,41.34
339,#1,Tenny2,z-VxhrC8H1,97.39,47.39
339,#2,yor,BEjKY7LmxI,196.87,-3.13
339,#9,Teagansta,Gn1RBbCG73,168.67,68.67
339,#8,Juan,0X3PIo8G0m,69.81,9.81
339,#4,OODI,Ryv57uvBSR,91.68,-8.32
340,#7,Kondracki24,CjvdYNKeXE,91.24,41.24
340,#8,Juan,0X3PIo8G0m,69.71,9.71
340,#9,Teagansta,Gn1RBbCG73,168.57,68.57
340,#2,yor,BEjKY7LmxI,198.22,-1.78
340,#10,cire,JzexT5gND7,41.6,-8.4
340,#1,Tenny2,z-VxhrC8H1,96.79,46.79
340,#4,OODI,Ryv57uvBSR,91.58,-8.42
341,#1,Tenny2,z-VxhrC8H1,96.44,46.44
341,#2,yor,BEjKY7LmxI,199.57,-0.43
341,#4,OODI,Ryv57uvBSR,91.48,-8.52
341,#6,cat,V6Jp-3WCAQ,94.25,44.25
341,#7,Kondracki24,CjvdYNKeXE,91.14,41.14
341,#8,Juan,0X3PIo8G0m,69.61,9.61
341,#9,Teagansta,Gn1RBbCG73,167.97,67.97
341,#10,cire,JzexT5gND7,41.5,-8.5
342,#1,Tenny2,z-VxhrC8H1,96.34,46.34
342,#10,cire,JzexT5gND7,41.4,-8.6
342,#9,Teagansta,Gn1RBbCG73,167.87,67.87
342,#8,Juan,0X3PIo8G0m,71.81,11.81
342,#7,Kondracki24,CjvdYNKeXE,91.04,41.04
342,#6,cat,V6Jp-3WCAQ,93.4,43.4
342,#4,OODI,Ryv57uvBSR,90.88,-9.12
342,#2,yor,BEjKY7LmxI,199.22,-0.78
343,#6,cat,V6Jp-3WCAQ,92.8,42.8
343,#10,cire,JzexT5gND7,41.3,-8.7
343,#9,Teagansta,Gn1RBbCG73,158.5,58.5
343,#4,OODI,Ryv57uvBSR,90.53,-9.47
343,#8,Juan,0X3PIo8G0m,71.71,11.71
343,#1,Tenny2,z-VxhrC8H1,107.06,57.06
343,#7,Kondracki24,CjvdYNKeXE,90.94,40.94
343,#2,yor,BEjKY7LmxI,199.12,-0.88
344,#1,Tenny2,z-VxhrC8H1,106.96,56.96
344,#2,yor,BEjKY7LmxI,199.02,-0.98
344,#4,OODI,Ryv57uvBSR,90.43,-9.57
344,#6,cat,V6Jp-3WCAQ,92.45,42.45
344,#7,Kondracki24,CjvdYNKeXE,90.34,40.34
344,#8,Juan,0X3PIo8G0m,71.61,11.61
344,#9,Teagansta,Gn1RBbCG73,158.4,58.4
344,#10,cire,JzexT5gND7,42.75,-7.25
345,#1,Tenny2,z-VxhrC8H1,106.86,56.86
345,#10,cire,JzexT5gND7,47.7,-2.3
345,#9,Teagansta,Gn1RBbCG73,158.3,58.3
345,#8,Juan,0X3PIo8G0m,71.01,11.01
345,#7,Kondracki24,CjvdYNKeXE,89.99,39.99
345,#6,cat,V6Jp-3WCAQ,92.35,42.35
345,#4,OODI,Ryv57uvBSR,90.33,-9.67
345,#2,yor,BEjKY7LmxI,195.42,-4.58
346,#2,yor,BEjKY7LmxI,195.32,-4.68
346,#1,Tenny2,z-VxhrC8H1,106.76,56.76
346,#6,cat,V6Jp-3WCAQ,93.8,43.8
346,#10,cire,JzexT5gND7,47.6,-2.4
346,#9,Teagansta,Gn1RBbCG73,157.7,57.7
346,#8,Juan,0X3PIo8G0m,70.66,10.66
346,#7,Kondracki24,CjvdYNKeXE,89.89,39.89
346,#4,OODI,Ryv57uvBSR,90.23,-9.77
347,#6,cat,V6Jp-3WCAQ,93.7,43.7
347,#1,Tenny2,z-VxhrC8H1,109.71,59.71
347,#2,yor,BEjKY7LmxI,193.72,-6.28
347,#4,OODI,Ryv57uvBSR,90.13,-9.87
347,#7,Kondracki24,CjvdYNKeXE,89.79,39.79
347,#8,Juan,0X3PIo8G0m,70.56,10.56
347,#9,Teagansta,Gn1RBbCG73,157.35,57.35
347,#10,cire,JzexT5gND7,47.0,-3.0
348,#2,yor,BEjKY7LmxI,190.62,-9.38
348,#8,Juan,0X3PIo8G0m,87.01,27.01
348,#9,Teagansta,Gn1RBbCG73,155.25,55.25
348,#10,cire,JzexT5gND7,44.65,-5.35
348,#6,cat,V6Jp-3WCAQ,91.6,41.6
348,#7,Kondracki24,CjvdYNKeXE,87.69,37.69
348,#4,OODI,Ryv57uvBSR,88.03,-11.97
348,#1,Tenny2,z-VxhrC8H1,107.11,57.11
349,#1,Tenny2,z-VxhrC8H1,113.81,63.81
349,#2,yor,BEjKY7LmxI,190.02,-9.98
349,#4,OODI,Ryv57uvBSR,87.93,-12.07
349,#6,cat,V6Jp-3WCAQ,91.5,41.5
349,#7,Kondracki24,CjvdYNKeXE,87.59,37.59
349,#8,Juan,0X3PIo8G0m,81.41,21.41
349,#9,Teagansta,Gn1RBbCG73,155.15,55.15
349,#10,cire,JzexT5gND7,44.55,-5.45
350,#6,cat,V6Jp-3WCAQ,91.4,41.4
350,#10,cire,JzexT5gND7,46.0,-4.0
350,#8,Juan,0X3PIo8G0m,81.31,21.31
350,#7,Kondracki24,CjvdYNKeXE,87.49,37.49
350,#1,Tenny2,z-VxhrC8H1,113.71,63.71
350,#2,yor,BEjKY7LmxI,189.67,-10.33
350,#4,OODI,Ryv57uvBSR,87.33,-12.67
350,#9,Teagansta,Gn1RBbCG73,155.05,55.05
351,#2,yor,BEjKY7LmxI,189.57,-10.43
351,#3,Miggi,Pd5DrQ2Fb3,50.0,0.0
351,#4,OODI,Ryv57uvBSR,86.98,-13.02
351,#6,cat,V6Jp-3WCAQ,90.8,40.8
351,#7,Kondracki24,CjvdYNKeXE,87.39,37.39
351,#8,Juan,0X3PIo8G0m,81.21,21.21
351,#9,Teagansta,Gn1RBbCG73,154.95,54.95
351,#10,cire,JzexT5gND7,45.9,-4.1
351,#1,Tenny2,z-VxhrC8H1,115.16,65.16
352,#3,Miggi,Pd5DrQ2Fb3,49.9,-0.1
352,#10,cire,JzexT5gND7,45.8,-4.2
352,#9,Teagansta,Gn1RBbCG73,154.85,54.85
352,#8,Juan,0X3PIo8G0m,81.11,21.11
352,#7,Kondracki24,CjvdYNKeXE,88.44,38.44
352,#6,cat,V6Jp-3WCAQ,90.45,40.45
352,#4,OODI,Ryv57uvBSR,86.88,-13.12
352,#2,yor,BEjKY7LmxI,189.47,-10.53
352,#1,Tenny2,z-VxhrC8H1,115.06,65.06
353,#4,OODI,Ryv57uvBSR,86.78,-13.22
353,#10,cire,JzexT5gND7,45.7,-4.3
353,#9,Teagansta,Gn1RBbCG73,154.75,54.75
353,#8,Juan,0X3PIo8G0m,80.51,20.51
353,#6,cat,V6Jp-3WCAQ,90.35,40.35
353,#1,Tenny2,z-VxhrC8H1,121.11,71.11
353,#2,yor,BEjKY7LmxI,184.87,-15.13
353,#3,Miggi,Pd5DrQ2Fb3,49.8,-0.2
353,#7,Kondracki24,CjvdYNKeXE,88.09,38.09
354,#2,yor,BEjKY7LmxI,184.77,-15.23
354,#3,Miggi,Pd5DrQ2Fb3,49.7,-0.3
354,#4,OODI,Ryv57uvBSR,86.68,-13.32
354,#6,cat,V6Jp-3WCAQ,90.25,40.25
354,#7,Kondracki24,CjvdYNKeXE,90.64,40.64
354,#8,Juan,0X3PIo8G0m,80.16,20.16
354,#9,Teagansta,Gn1RBbCG73,153.15,53.15
354,#10,cire,JzexT5gND7,45.6,-4.4
