hand_count,Position,Player,Stack,Profit
226,#3,mccc @ eBZQH9Tpfk,69.4,-37.23
226,#4,diya @ YHE7CM3GeT,56.36,6.36
226,#5,bogi @ kTaR3Hm7iG,51.19,1.18
226,#7,Poptart @ _mE1UMbOE9,149.13,79.13
226,#8,Juan @ 0X3PIo8G0m,61.73,11.72
226,#9,luckhiny @ linSIhgT5b,48.0,-2.0
226,#10,Ghost @ d01dAAf2-3,29.1,-20.9
225,#1,anshmor @ Iiub021oQx,63.0,3.0
225,#2,yor @ BEjKY7LmxI,128.55,-71.44
225,#3,mccc @ eBZQH9Tpfk,69.4,-37.23
225,#4,diya @ YHE7CM3GeT,56.36,6.36
225,#5,bogi @ kTaR3Hm7iG,51.19,1.18
225,#7,Poptart @ _mE1UMbOE9,149.13,79.13
225,#8,Juan @ 0X3PIo8G0m,61.73,11.72
225,#9,luckhiny @ linSIhgT5b,48.25,-1.75
225,#10,Ghost @ d01dAAf2-3,28.85,-21.15
224,#1,anshmor @ Iiub021oQx,63.0,3.0
224,#2,yor @ BEjKY7LmxI,126.55,-73.45
224,#3,mccc @ eBZQH9Tpfk,69.4,-37.23
224,#4,diya @ YHE7CM3GeT,56.36,6.36
224,#5,bogi @ kTaR3Hm7iG,51.19,1.18
224,#7,Poptart @ _mE1UMbOE9,149.13,79.13
224,#8,Juan @ 0X3PIo8G0m,61.98,11.97
224,#9,luckhiny @ linSIhgT5b,50.0,0.0
224,#10,Ghost @ d01dAAf2-3,28.85,-21.15
223,#1,anshmor @ Iiub021oQx,64.5,4.5
223,#2,yor @ BEjKY7LmxI,126.55,-73.45
223,#3,mccc @ eBZQH9Tpfk,69.4,-37.23
223,#4,diya @ YHE7CM3GeT,56.36,6.36
223,#5,bogi @ kTaR3Hm7iG,51.19,1.18
223,#7,Poptart @ _mE1UMbOE9,149.38,79.38
223,#8,Juan @ 0X3PIo8G0m,49.25,-0.75
223,#9,luckhiny @ linSIhgT5b,50.0,0.0
223,#10,Ghost @ d01dAAf2-3,39.83,-10.17
222,#1,anshmor @ Iiub021oQx,64.5,4.5
222,#2,yor @ BEjKY7LmxI,125.8,-74.2
222,#3,mccc @ eBZQH9Tpfk,69.4,-37.23
222,#4,diya @ YHE7CM3GeT,56.36,6.36
222,#5,bogi @ kTaR3Hm7iG,51.44,1.43
222,#7,Poptart @ _mE1UMbOE9,149.88,79.88
222,#8,Juan @ 0X3PIo8G0m,49.25,-0.75
222,#10,Ghost @ d01dAAf2-3,39.83,-10.17
221,#1,anshmor @ Iiub021oQx,64.5,4.5
221,#2,yor @ BEjKY7LmxI,125.8,-74.2
221,#3,mccc @ eBZQH9Tpfk,69.4,-37.23
221,#4,diya @ YHE7CM3GeT,54.36,4.35
221,#5,bogi @ kTaR3Hm7iG,51.94,1.93
221,#7,Poptart @ _mE1UMbOE9,149.88,79.88
221,#8,Juan @ 0X3PIo8G0m,49.25,-0.75
221,#10,Ghost @ d01dAAf2-3,41.33,-8.67
220,#1,anshmor @ Iiub021oQx,66.5,6.5
220,#2,yor @ BEjKY7LmxI,125.8,-74.2
220,#3,mccc @ eBZQH9Tpfk,69.65,-36.98
220,#4,diya @ YHE7CM3GeT,56.36,6.36
220,#5,bogi @ kTaR3Hm7iG,51.94,1.93
220,#7,Poptart @ _mE1UMbOE9,149.88,79.88
220,#8,Juan @ 0X3PIo8G0m,49.25,-0.75
220,#9,luckhiny @ linSIhgT5b,10.93,-39.07
220,#10,Ghost @ d01dAAf2-3,26.15,-23.85
219,#1,anshmor @ Iiub021oQx,68.5,8.5
219,#2,yor @ BEjKY7LmxI,126.05,-73.95
219,#3,mccc @ eBZQH9Tpfk,70.15,-36.48
219,#4,diya @ YHE7CM3GeT,56.36,6.36
219,#5,bogi @ kTaR3Hm7iG,51.94,1.93
219,#7,Poptart @ _mE1UMbOE9,131.65,61.65
219,#8,Juan @ 0X3PIo8G0m,49.25,-0.75
219,#9,luckhiny @ linSIhgT5b,10.93,-39.07
219,#10,Ghost @ d01dAAf2-3,41.63,-8.36
218,#1,anshmor @ Iiub021oQx,70.75,10.75
218,#2,yor @ BEjKY7LmxI,123.3,-76.7
218,#3,mccc @ eBZQH9Tpfk,70.15,-36.48
218,#4,diya @ YHE7CM3GeT,56.86,6.86
218,#5,bogi @ kTaR3Hm7iG,51.94,1.93
218,#7,Poptart @ _mE1UMbOE9,131.65,61.65
218,#8,Juan @ 0X3PIo8G0m,49.25,-0.75
218,#9,luckhiny @ linSIhgT5b,10.93,-39.07
218,#10,Ghost @ d01dAAf2-3,41.63,-8.36
217,#1,anshmor @ Iiub021oQx,71.25,11.25
217,#2,yor @ BEjKY7LmxI,111.98,-88.02
217,#3,mccc @ eBZQH9Tpfk,70.15,-36.48
217,#4,diya @ YHE7CM3GeT,56.86,6.86
217,#5,bogi @ kTaR3Hm7iG,51.94,1.93
217,#7,Poptart @ _mE1UMbOE9,131.65,61.65
217,#8,Juan @ 0X3PIo8G0m,49.25,-0.75
217,#9,luckhiny @ linSIhgT5b,21.5,-28.5
217,#10,Ghost @ d01dAAf2-3,41.88,-8.11
216,#1,anshmor @ Iiub021oQx,71.25,11.25
216,#2,yor @ BEjKY7LmxI,111.98,-88.02
216,#3,mccc @ eBZQH9Tpfk,70.15,-36.48
216,#4,diya @ YHE7CM3GeT,59.98,9.97
216,#5,bogi @ kTaR3Hm7iG,51.94,1.93
216,#7,Poptart @ _mE1UMbOE9,131.65,61.65
216,#8,Juan @ 0X3PIo8G0m,49.25,-0.75
216,#9,luckhiny @ linSIhgT5b,21.75,-28.25
216,#10,Ghost @ d01dAAf2-3,38.51,-11.49
215,#1,anshmor @ Iiub021oQx,71.25,11.25
215,#2,yor @ BEjKY7LmxI,111.98,-88.02
215,#3,mccc @ eBZQH9Tpfk,70.15,-36.48
215,#4,diya @ YHE7CM3GeT,59.98,9.97
215,#5,bogi @ kTaR3Hm7iG,51.94,1.93
215,#7,Poptart @ _mE1UMbOE9,131.65,61.65
215,#8,Juan @ 0X3PIo8G0m,48.75,-1.25
215,#9,luckhiny @ linSIhgT5b,22.25,-27.75
215,#10,Ghost @ d01dAAf2-3,38.51,-11.49
214,#1,anshmor @ Iiub021oQx,71.25,11.25
214,#2,yor @ BEjKY7LmxI,90.11,-109.89
214,#3,mccc @ eBZQH9Tpfk,90.77,-15.87
214,#4,diya @ YHE7CM3GeT,59.98,9.97
214,#5,bogi @ kTaR3Hm7iG,51.94,1.93
214,#7,Poptart @ _mE1UMbOE9,131.9,61.9
214,#8,Juan @ 0X3PIo8G0m,49.25,-0.75
214,#9,luckhiny @ linSIhgT5b,22.75,-27.25
214,#10,Ghost @ d01dAAf2-3,38.51,-11.49
213,#1,anshmor @ Iiub021oQx,71.25,11.25
213,#2,yor @ BEjKY7LmxI,90.11,-109.89
213,#3,mccc @ eBZQH9Tpfk,92.77,-13.87
213,#4,diya @ YHE7CM3GeT,59.98,9.97
213,#5,bogi @ kTaR3Hm7iG,52.19,2.18
213,#7,Poptart @ _mE1UMbOE9,132.4,62.4
213,#8,Juan @ 0X3PIo8G0m,49.25,-0.75
213,#9,luckhiny @ linSIhgT5b,20.0,-30.0
213,#10,Ghost @ d01dAAf2-3,38.51,-11.49
212,#1,anshmor @ Iiub021oQx,71.25,11.25
212,#2,yor @ BEjKY7LmxI,90.11,-109.89
212,#3,mccc @ eBZQH9Tpfk,92.77,-13.87
212,#4,diya @ YHE7CM3GeT,62.48,12.47
212,#5,bogi @ kTaR3Hm7iG,52.69,2.68
212,#7,Poptart @ _mE1UMbOE9,111.02,41.02
212,#8,Juan @ 0X3PIo8G0m,49.25,-0.75
212,#9,luckhiny @ linSIhgT5b,38.38,-11.61
212,#10,Ghost @ d01dAAf2-3,38.51,-11.49
211,#1,anshmor @ Iiub021oQx,70.0,10.0
211,#2,yor @ BEjKY7LmxI,90.11,-109.89
211,#3,mccc @ eBZQH9Tpfk,93.02,-13.62
211,#4,diya @ YHE7CM3GeT,62.98,12.97
211,#5,bogi @ kTaR3Hm7iG,53.19,3.18
211,#7,Poptart @ _mE1UMbOE9,111.02,41.02
211,#8,Juan @ 0X3PIo8G0m,49.25,-0.75
211,#9,luckhiny @ linSIhgT5b,38.38,-11.61
211,#10,Ghost @ d01dAAf2-3,38.51,-11.49
210,#1,anshmor @ Iiub021oQx,75.75,15.75
210,#2,yor @ BEjKY7LmxI,90.36,-109.64
210,#3,mccc @ eBZQH9Tpfk,93.52,-13.12
210,#4,diya @ YHE7CM3GeT,62.98,12.97
210,#5,bogi @ kTaR3Hm7iG,53.19,3.18
210,#7,Poptart @ _mE1UMbOE9,111.02,41.02
210,#8,Juan @ 0X3PIo8G0m,49.25,-0.75
210,#9,luckhiny @ linSIhgT5b,38.88,-11.11
210,#10,Ghost @ d01dAAf2-3,31.51,-18.48
209,#1,anshmor @ Iiub021oQx,76.0,16.0
209,#2,yor @ BEjKY7LmxI,75.99,-124.01
209,#3,mccc @ eBZQH9Tpfk,106.64,0.0
209,#4,diya @ YHE7CM3GeT,62.98,12.97
209,#5,bogi @ kTaR3Hm7iG,53.19,3.18
209,#7,Poptart @ _mE1UMbOE9,111.02,41.02
209,#8,Juan @ 0X3PIo8G0m,49.25,-0.75
209,#9,luckhiny @ linSIhgT5b,38.88,-11.11
209,#10,Ghost @ d01dAAf2-3,32.51,-17.49
208,#1,anshmor @ Iiub021oQx,78.62,18.62
208,#2,yor @ BEjKY7LmxI,72.12,-127.88
208,#3,mccc @ eBZQH9Tpfk,106.64,0.0
208,#4,diya @ YHE7CM3GeT,62.98,12.97
208,#5,bogi @ kTaR3Hm7iG,53.19,3.18
208,#7,Poptart @ _mE1UMbOE9,112.02,42.02
208,#8,Juan @ 0X3PIo8G0m,49.25,-0.75
208,#9,luckhiny @ linSIhgT5b,38.88,-11.11
208,#10,Ghost @ d01dAAf2-3,32.76,-17.24
207,#1,anshmor @ Iiub021oQx,78.62,18.62
207,#2,yor @ BEjKY7LmxI,85.35,-114.65
207,#3,mccc @ eBZQH9Tpfk,106.64,0.0
207,#4,diya @ YHE7CM3GeT,47.5,-2.5
207,#5,bogi @ kTaR3Hm7iG,53.19,3.18
207,#7,Poptart @ _mE1UMbOE9,112.02,42.02
207,#8,Juan @ 0X3PIo8G0m,49.25,-0.75
207,#9,luckhiny @ linSIhgT5b,40.63,-9.36
207,#10,Ghost @ d01dAAf2-3,33.26,-16.74
206,#1,anshmor @ Iiub021oQx,78.62,18.62
206,#2,yor @ BEjKY7LmxI,85.35,-114.65
206,#3,mccc @ eBZQH9Tpfk,106.64,0.0
206,#4,diya @ YHE7CM3GeT,49.0,-1.0
206,#5,bogi @ kTaR3Hm7iG,53.19,3.18
206,#7,Poptart @ _mE1UMbOE9,112.02,42.02
206,#8,Juan @ 0X3PIo8G0m,49.5,-0.5
206,#9,luckhiny @ linSIhgT5b,42.13,-7.86
206,#10,Ghost @ d01dAAf2-3,30.01,-19.98
205,#1,anshmor @ Iiub021oQx,78.62,18.62
205,#2,yor @ BEjKY7LmxI,141.11,-58.88
205,#3,mccc @ eBZQH9Tpfk,106.64,0.0
205,#4,diya @ YHE7CM3GeT,49.0,-1.0
205,#5,bogi @ kTaR3Hm7iG,53.19,3.18
205,#7,Poptart @ _mE1UMbOE9,55.76,-14.24
205,#8,Juan @ 0X3PIo8G0m,50.0,0.0
205,#9,luckhiny @ linSIhgT5b,42.13,-7.86
205,#10,Ghost @ d01dAAf2-3,30.01,-19.98
204,#1,anshmor @ Iiub021oQx,78.62,18.62
204,#2,yor @ BEjKY7LmxI,141.11,-58.88
204,#4,diya @ YHE7CM3GeT,49.0,-1.0
204,#5,bogi @ kTaR3Hm7iG,52.38,2.38
204,#6,cat @ V6Jp-3WCAQ,94.5,44.5
204,#7,Poptart @ _mE1UMbOE9,54.95,-15.04
204,#9,luckhiny @ linSIhgT5b,43.5,-6.5
204,#10,Ghost @ d01dAAf2-3,30.01,-19.98
203,#1,anshmor @ Iiub021oQx,73.37,13.37
203,#2,yor @ BEjKY7LmxI,143.36,-56.63
203,#4,diya @ YHE7CM3GeT,49.0,-1.0
203,#5,bogi @ kTaR3Hm7iG,52.63,2.63
203,#6,cat @ V6Jp-3WCAQ,95.0,45.0
203,#7,Poptart @ _mE1UMbOE9,54.95,-15.04
203,#9,luckhiny @ linSIhgT5b,45.75,-4.25
203,#10,Ghost @ d01dAAf2-3,30.01,-19.98
202,#1,anshmor @ Iiub021oQx,74.62,14.62
202,#2,yor @ BEjKY7LmxI,143.36,-56.63
202,#4,diya @ YHE7CM3GeT,50.25,0.25
202,#5,bogi @ kTaR3Hm7iG,55.88,5.88
202,#6,cat @ V6Jp-3WCAQ,95.0,45.0
202,#7,Poptart @ _mE1UMbOE9,54.95,-15.04
202,#9,luckhiny @ linSIhgT5b,45.75,-4.25
202,#10,Ghost @ d01dAAf2-3,24.26,-25.74
201,#1,anshmor @ Iiub021oQx,74.62,14.62
201,#2,yor @ BEjKY7LmxI,143.61,-56.38
201,#4,diya @ YHE7CM3GeT,50.0,0.0
201,#5,bogi @ kTaR3Hm7iG,55.88,5.88
201,#6,cat @ V6Jp-3WCAQ,95.0,45.0
201,#7,Poptart @ _mE1UMbOE9,54.95,-15.04
201,#8,Mintz @ Ykew2VhBzQ,50.57,0.0
201,#9,luckhiny @ linSIhgT5b,45.75,-4.25
201,#10,Ghost @ d01dAAf2-3,24.26,-25.74
200,#1,anshmor @ Iiub021oQx,82.62,22.62
200,#2,yor @ BEjKY7LmxI,144.11,-55.88
200,#4,diya @ YHE7CM3GeT,50.0,0.0
200,#5,bogi @ kTaR3Hm7iG,55.88,5.88
200,#6,cat @ V6Jp-3WCAQ,43.25,-6.75
200,#7,Poptart @ _mE1UMbOE9,54.95,-15.04
200,#8,Mintz @ Ykew2VhBzQ,93.82,0.0
200,#9,luckhiny @ linSIhgT5b,45.75,-4.25
200,#10,Ghost @ d01dAAf2-3,24.26,-25.74
199,#1,anshmor @ Iiub021oQx,83.12,23.12
199,#2,yor @ BEjKY7LmxI,145.11,-54.88
199,#4,diya @ YHE7CM3GeT,50.0,0.0
199,#5,bogi @ kTaR3Hm7iG,42.13,-7.86
199,#6,cat @ V6Jp-3WCAQ,49.25,-0.75
199,#7,Poptart @ _mE1UMbOE9,54.95,-15.04
199,#8,Mintz @ Ykew2VhBzQ,93.82,0.0
199,#9,luckhiny @ linSIhgT5b,51.75,1.75
199,#10,Ghost @ d01dAAf2-3,24.51,-25.49
198,#1,anshmor @ Iiub021oQx,83.12,23.12
198,#2,yor @ BEjKY7LmxI,141.64,-58.36
198,#5,bogi @ kTaR3Hm7iG,42.13,-7.86
198,#6,cat @ V6Jp-3WCAQ,49.25,-0.75
198,#7,Poptart @ _mE1UMbOE9,51.49,-18.5
198,#8,Mintz @ Ykew2VhBzQ,100.0,0.0
198,#9,luckhiny @ linSIhgT5b,52.0,2.0
198,#10,Ghost @ d01dAAf2-3,25.01,-24.99
197,#1,anshmor @ Iiub021oQx,83.12,23.12
197,#2,yor @ BEjKY7LmxI,141.64,-58.36
197,#5,bogi @ kTaR3Hm7iG,42.13,-7.86
197,#6,cat @ V6Jp-3WCAQ,50.0,0.0
197,#7,Poptart @ _mE1UMbOE9,51.49,-18.5
197,#8,Mintz @ Ykew2VhBzQ,100.25,0.0
197,#9,luckhiny @ linSIhgT5b,51.0,1.0
197,#10,Ghost @ d01dAAf2-3,25.01,-24.99
196,#1,anshmor @ Iiub021oQx,74.0,14.0
196,#2,yor @ BEjKY7LmxI,141.64,-58.36
196,#3,Moon @ DmqhDLgl6Q,100.11,50.11
196,#5,bogi @ kTaR3Hm7iG,42.13,-7.86
196,#7,Poptart @ _mE1UMbOE9,51.74,-18.25
196,#8,Mintz @ Ykew2VhBzQ,100.75,0.0
196,#9,luckhiny @ linSIhgT5b,59.37,9.36
196,#10,Ghost @ d01dAAf2-3,25.01,-24.99
195,#1,anshmor @ Iiub021oQx,67.0,7.0
195,#2,yor @ BEjKY7LmxI,141.64,-58.36
195,#3,Moon @ DmqhDLgl6Q,100.11,50.11
195,#5,bogi @ kTaR3Hm7iG,42.38,-7.61
195,#7,Poptart @ _mE1UMbOE9,52.24,-17.75
195,#8,Mintz @ Ykew2VhBzQ,107.0,0.0
195,#9,luckhiny @ linSIhgT5b,59.37,9.36
195,#10,Ghost @ d01dAAf2-3,25.01,-24.99
194,#1,anshmor @ Iiub021oQx,67.0,7.0
194,#2,yor @ BEjKY7LmxI,141.64,-58.36
194,#3,Moon @ DmqhDLgl6Q,101.36,51.36
194,#5,bogi @ kTaR3Hm7iG,39.88,-10.11
194,#7,Poptart @ _mE1UMbOE9,52.24,-17.75
194,#8,Mintz @ Ykew2VhBzQ,107.0,0.0
194,#9,luckhiny @ linSIhgT5b,60.62,10.61
194,#10,Ghost @ d01dAAf2-3,25.01,-24.99
193,#1,anshmor @ Iiub021oQx,67.0,7.0
193,#2,yor @ BEjKY7LmxI,141.89,-58.11
193,#3,Moon @ DmqhDLgl6Q,101.11,51.11
193,#5,bogi @ kTaR3Hm7iG,39.88,-10.11
193,#7,Poptart @ _mE1UMbOE9,52.24,-17.75
193,#8,Mintz @ Ykew2VhBzQ,107.0,0.0
193,#9,luckhiny @ linSIhgT5b,60.62,10.61
193,#10,Ghost @ d01dAAf2-3,25.01,-24.99
192,#1,anshmor @ Iiub021oQx,66.5,6.5
192,#2,yor @ BEjKY7LmxI,142.39,-57.61
192,#3,Moon @ DmqhDLgl6Q,101.11,51.11
192,#5,bogi @ kTaR3Hm7iG,39.88,-10.11
192,#7,Poptart @ _mE1UMbOE9,52.24,-17.75
192,#8,Mintz @ Ykew2VhBzQ,107.0,0.0
192,#9,luckhiny @ linSIhgT5b,60.62,10.61
192,#10,Ghost @ d01dAAf2-3,25.01,-24.99
191,#1,anshmor @ Iiub021oQx,67.0,7.0
191,#2,yor @ BEjKY7LmxI,143.39,-56.61
191,#3,Moon @ DmqhDLgl6Q,101.11,51.11
191,#4,Dave @ n_YVqlrs-S,126.58,76.58
191,#5,bogi @ kTaR3Hm7iG,39.88,-10.11
191,#7,Poptart @ _mE1UMbOE9,52.24,-17.75
191,#8,Mintz @ Ykew2VhBzQ,93.5,0.0
191,#9,luckhiny @ linSIhgT5b,60.62,10.61
191,#10,Ghost @ d01dAAf2-3,25.26,-24.74
190,#1,anshmor @ Iiub021oQx,67.0,7.0
190,#2,yor @ BEjKY7LmxI,143.39,-56.61
190,#3,Moon @ DmqhDLgl6Q,101.11,51.11
190,#4,Dave @ n_YVqlrs-S,127.08,77.08
190,#5,bogi @ kTaR3Hm7iG,41.88,-8.11
190,#7,Poptart @ _mE1UMbOE9,52.24,-17.75
190,#8,Mintz @ Ykew2VhBzQ,85.25,0.0
190,#9,luckhiny @ linSIhgT5b,60.87,10.86
190,#10,Ghost @ d01dAAf2-3,30.76,-19.23
189,#1,anshmor @ Iiub021oQx,67.0,7.0
189,#2,yor @ BEjKY7LmxI,143.39,-56.61
189,#3,Moon @ DmqhDLgl6Q,103.86,53.86
189,#4,Dave @ n_YVqlrs-S,127.08,77.08
189,#5,bogi @ kTaR3Hm7iG,41.88,-8.11
189,#7,Poptart @ _mE1UMbOE9,76.24,6.23
189,#8,Mintz @ Ykew2VhBzQ,85.5,0.0
189,#9,luckhiny @ linSIhgT5b,33.87,-16.13
189,#10,Ghost @ d01dAAf2-3,30.76,-19.23
188,#1,anshmor @ Iiub021oQx,62.25,2.25
188,#2,yor @ BEjKY7LmxI,143.39,-56.61
188,#3,Moon @ DmqhDLgl6Q,103.86,53.86
188,#4,Dave @ n_YVqlrs-S,127.08,77.08
188,#5,bogi @ kTaR3Hm7iG,41.88,-8.11
188,#7,Poptart @ _mE1UMbOE9,76.49,6.48
188,#8,Mintz @ Ykew2VhBzQ,86.0,0.0
188,#9,luckhiny @ linSIhgT5b,33.87,-16.13
188,#10,Ghost @ d01dAAf2-3,34.76,-15.24
187,#1,anshmor @ Iiub021oQx,62.25,2.25
187,#2,yor @ BEjKY7LmxI,143.39,-56.61
187,#3,Moon @ DmqhDLgl6Q,103.86,53.86
187,#4,Dave @ n_YVqlrs-S,136.33,86.33
187,#5,bogi @ kTaR3Hm7iG,42.13,-7.86
187,#7,Poptart @ _mE1UMbOE9,78.74,8.73
187,#8,Mintz @ Ykew2VhBzQ,86.0,0.0
187,#9,luckhiny @ linSIhgT5b,22.12,-27.88
187,#10,Ghost @ d01dAAf2-3,34.76,-15.24
186,#1,anshmor @ Iiub021oQx,62.25,2.25
186,#2,yor @ BEjKY7LmxI,145.64,-54.36
186,#3,Moon @ DmqhDLgl6Q,83.61,33.61
186,#4,Dave @ n_YVqlrs-S,136.58,86.58
186,#5,bogi @ kTaR3Hm7iG,42.63,-7.36
186,#7,Poptart @ _mE1UMbOE9,78.74,8.73
186,#8,Mintz @ Ykew2VhBzQ,86.0,0.0
186,#9,luckhiny @ linSIhgT5b,39.37,-10.63
186,#10,Ghost @ d01dAAf2-3,34.76,-15.24
185,#1,anshmor @ Iiub021oQx,62.25,2.25
185,#2,yor @ BEjKY7LmxI,145.64,-54.36
185,#3,Moon @ DmqhDLgl6Q,82.61,32.61
185,#4,Dave @ n_YVqlrs-S,137.08,87.08
185,#5,bogi @ kTaR3Hm7iG,42.63,-7.36
185,#7,Poptart @ _mE1UMbOE9,78.74,8.73
185,#8,Mintz @ Ykew2VhBzQ,86.0,0.0
185,#9,luckhiny @ linSIhgT5b,39.87,-10.13
185,#10,Ghost @ d01dAAf2-3,34.76,-15.24
184,#1,anshmor @ Iiub021oQx,62.25,2.25
184,#2,yor @ BEjKY7LmxI,145.89,-54.11
184,#3,Moon @ DmqhDLgl6Q,83.11,33.11
184,#4,Dave @ n_YVqlrs-S,137.08,87.08
184,#5,bogi @ kTaR3Hm7iG,41.88,-8.11
184,#7,Poptart @ _mE1UMbOE9,78.74,8.73
184,#8,Mintz @ Ykew2VhBzQ,86.0,0.0
184,#9,luckhiny @ linSIhgT5b,39.87,-10.13
184,#10,Ghost @ d01dAAf2-3,34.76,-15.24
183,#1,anshmor @ Iiub021oQx,59.5,-0.5
183,#2,yor @ BEjKY7LmxI,146.39,-53.61
183,#3,Moon @ DmqhDLgl6Q,83.11,33.11
183,#4,Dave @ n_YVqlrs-S,137.08,87.08
183,#5,bogi @ kTaR3Hm7iG,41.88,-8.11
183,#7,Poptart @ _mE1UMbOE9,78.74,8.73
183,#8,Mintz @ Ykew2VhBzQ,86.0,0.0
183,#9,luckhiny @ linSIhgT5b,42.12,-7.88
183,#10,Ghost @ d01dAAf2-3,34.76,-15.24
182,#1,anshmor @ Iiub021oQx,60.0,0.0
182,#2,yor @ BEjKY7LmxI,133.64,-66.36
182,#3,Moon @ DmqhDLgl6Q,83.11,33.11
182,#4,Dave @ n_YVqlrs-S,137.08,87.08
182,#5,bogi @ kTaR3Hm7iG,41.88,-8.11
182,#7,Poptart @ _mE1UMbOE9,84.74,14.73
182,#8,Mintz @ Ykew2VhBzQ,86.0,0.0
182,#9,luckhiny @ linSIhgT5b,48.12,-1.88
182,#10,Ghost @ d01dAAf2-3,35.01,-14.99
181,#1,anshmor @ Iiub021oQx,60.0,0.0
181,#2,yor @ BEjKY7LmxI,146.88,-53.12
181,#3,Moon @ DmqhDLgl6Q,83.11,33.11
181,#4,Dave @ n_YVqlrs-S,137.08,87.08
181,#5,bogi @ kTaR3Hm7iG,41.88,-8.11
181,#7,Poptart @ _mE1UMbOE9,69.25,-0.75
181,#8,Mintz @ Ykew2VhBzQ,86.0,0.0
181,#9,luckhiny @ linSIhgT5b,49.87,-0.13
181,#10,Ghost @ d01dAAf2-3,35.51,-14.49
180,#1,anshmor @ Iiub021oQx,60.0,0.0
180,#2,yor @ BEjKY7LmxI,206.17,6.16
180,#3,Moon @ DmqhDLgl6Q,83.11,33.11
180,#4,Dave @ n_YVqlrs-S,59.29,9.28
180,#5,bogi @ kTaR3Hm7iG,41.88,-8.11
180,#6,cat @ V6Jp-3WCAQ,50.0,0.0
180,#7,Poptart @ _mE1UMbOE9,69.25,-0.75
180,#8,Mintz @ Ykew2VhBzQ,102.75,0.0
180,#9,luckhiny @ linSIhgT5b,51.62,1.61
180,#10,Ghost @ d01dAAf2-3,35.51,-14.49
179,#1,anshmor @ Iiub021oQx,60.0,0.0
179,#2,yor @ BEjKY7LmxI,206.17,6.16
179,#3,Moon @ DmqhDLgl6Q,82.36,32.36
179,#4,Dave @ n_YVqlrs-S,59.29,9.28
179,#5,bogi @ kTaR3Hm7iG,41.88,-8.11
179,#7,Poptart @ _mE1UMbOE9,69.5,-0.5
179,#8,Mintz @ Ykew2VhBzQ,103.25,0.0
179,#9,luckhiny @ linSIhgT5b,51.62,1.61
179,#10,Ghost @ d01dAAf2-3,35.51,-14.49
178,#1,anshmor @ Iiub021oQx,60.0,0.0
178,#2,yor @ BEjKY7LmxI,206.17,6.16
178,#3,Moon @ DmqhDLgl6Q,77.11,27.11
178,#4,Dave @ n_YVqlrs-S,60.79,10.79
178,#5,bogi @ kTaR3Hm7iG,42.13,-7.86
178,#7,Poptart @ _mE1UMbOE9,70.0,0.0
178,#8,Mintz @ Ykew2VhBzQ,103.25,0.0
178,#9,luckhiny @ linSIhgT5b,53.12,3.11
178,#10,Ghost @ d01dAAf2-3,37.01,-12.99
177,#1,anshmor @ Iiub021oQx,60.0,0.0
177,#2,yor @ BEjKY7LmxI,206.17,6.16
177,#3,Moon @ DmqhDLgl6Q,73.74,23.73
177,#4,Dave @ n_YVqlrs-S,61.04,11.04
177,#5,bogi @ kTaR3Hm7iG,45.25,-4.75
177,#7,Poptart @ _mE1UMbOE9,70.0,0.0
177,#8,Mintz @ Ykew2VhBzQ,103.25,0.0
177,#9,luckhiny @ linSIhgT5b,53.12,3.11
177,#10,Ghost @ d01dAAf2-3,37.01,-12.99
176,#1,anshmor @ Iiub021oQx,60.0,0.0
176,#2,yor @ BEjKY7LmxI,209.92,9.91
176,#3,Moon @ DmqhDLgl6Q,74.99,24.98
176,#4,Dave @ n_YVqlrs-S,52.29,2.28
176,#5,bogi @ kTaR3Hm7iG,45.25,-4.75
176,#7,Poptart @ _mE1UMbOE9,70.0,0.0
176,#8,Mintz @ Ykew2VhBzQ,103.25,0.0
176,#9,luckhiny @ linSIhgT5b,53.12,3.11
176,#10,Ghost @ d01dAAf2-3,40.76,-9.24
175,#2,yor @ BEjKY7LmxI,226.35,26.34
175,#3,Moon @ DmqhDLgl6Q,91.42,41.42
175,#4,Dave @ n_YVqlrs-S,16.43,-33.57
175,#5,bogi @ kTaR3Hm7iG,45.25,-4.75
175,#8,Mintz @ Ykew2VhBzQ,103.25,0.0
175,#9,luckhiny @ linSIhgT5b,53.12,3.11
175,#10,Ghost @ d01dAAf2-3,43.76,-6.24
174,#2,yor @ BEjKY7LmxI,226.85,26.84
174,#3,Moon @ DmqhDLgl6Q,91.42,41.42
174,#4,Dave @ n_YVqlrs-S,16.93,-33.07
174,#5,bogi @ kTaR3Hm7iG,45.25,-4.75
174,#8,Mintz @ Ykew2VhBzQ,103.25,0.0
174,#9,luckhiny @ linSIhgT5b,52.12,2.11
174,#10,Ghost @ d01dAAf2-3,43.76,-6.24
173,#1,Dan @ W131woZIq-,70.49,-4.51
173,#2,yor @ BEjKY7LmxI,227.85,27.84
173,#3,Moon @ DmqhDLgl6Q,91.42,41.42
173,#4,Dave @ n_YVqlrs-S,16.93,-33.07
173,#5,bogi @ kTaR3Hm7iG,45.25,-4.75
173,#7,dwizard @ -pCx5gOSLN,167.77,92.77
173,#8,Mintz @ Ykew2VhBzQ,121.88,0.0
173,#9,luckhiny @ linSIhgT5b,56.12,6.11
173,#10,Ghost @ d01dAAf2-3,18.63,-31.37
172,#1,Dan @ W131woZIq-,70.49,-4.51
