entry,at,order
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (216.58) | #2 ""S G @ yP7nw_iNJ9"" (61.61) | #4 ""hippo toaster @ _mE1UMbOE9"" (247.68) | #5 ""cire2 @ xkV6EIpUbs"" (95.45) | #6 ""Kray @ Oqi7BIGpeY"" (83.79) | #7 ""Way @ 5EPQmE8MpJ"" (98.18) | #8 ""blob @ T_bg0SxBs3"" (102.86) | #9 ""01 @ Ymv6_4OaPX"" (56.04) | #10 ""dan @ AKfh-OLI2w"" (49.50)",2024-11-29T03:19:09.134Z,173285034913401
"-- starting hand #105 (id: imjdpe7mkbia)  (No Limit Texas Hold'em) (dealer: ""blob @ T_bg0SxBs3"") --",2024-11-29T03:19:09.134Z,173285034913400
"-- ending hand #104 --",2024-11-29T03:19:06.221Z,173285034622102
"""cat @ V6Jp-3WCAQ"" collected 2.15 from pot",2024-11-29T03:19:06.221Z,173285034622101
"Uncalled bet of 1.00 returned to ""cat @ V6Jp-3WCAQ""",2024-11-29T03:19:06.221Z,173285034622100
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:19:05.385Z,173285034538500
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:19:02.963Z,173285034296300
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:19:02.012Z,173285034201200
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:19:01.139Z,173285034113900
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:19:00.206Z,173285034020600
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:18:59.246Z,173285033924600
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:18:55.706Z,173285033570600
"""cat @ V6Jp-3WCAQ"" raises to 1.50",2024-11-29T03:18:54.867Z,173285033486700
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:18:51.540Z,173285033154000
"""01 @ Ymv6_4OaPX"" posts a big blind of 0.50",2024-11-29T03:18:49.549Z,173285032954921
"""blob @ T_bg0SxBs3"" posts a small blind of 0.25",2024-11-29T03:18:49.549Z,173285032954920
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:18:49.549Z,173285032954919
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:18:49.549Z,173285032954918
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:18:49.549Z,173285032954917
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:18:49.549Z,173285032954916
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:18:49.549Z,173285032954915
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:18:49.549Z,173285032954914
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:18:49.549Z,173285032954913
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:18:49.549Z,173285032954912
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T03:18:49.549Z,173285032954911
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (215.03) | #2 ""S G @ yP7nw_iNJ9"" (61.71) | #4 ""hippo toaster @ _mE1UMbOE9"" (247.78) | #5 ""cire2 @ xkV6EIpUbs"" (95.55) | #6 ""Kray @ Oqi7BIGpeY"" (83.89) | #7 ""Way @ 5EPQmE8MpJ"" (98.28) | #8 ""blob @ T_bg0SxBs3"" (103.21) | #9 ""01 @ Ymv6_4OaPX"" (56.64) | #10 ""dan @ AKfh-OLI2w"" (49.60)",2024-11-29T03:18:49.549Z,173285032954901
"-- starting hand #104 (id: wdpvyujpmuhs)  (No Limit Texas Hold'em) (dealer: ""Way @ 5EPQmE8MpJ"") --",2024-11-29T03:18:49.549Z,173285032954900
"-- ending hand #103 --",2024-11-29T03:18:46.578Z,173285032657802
"""Kray @ Oqi7BIGpeY"" collected 13.40 from pot",2024-11-29T03:18:46.578Z,173285032657801
"Uncalled bet of 13.40 returned to ""Kray @ Oqi7BIGpeY""",2024-11-29T03:18:46.578Z,173285032657800
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:18:45.770Z,173285032577000
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:18:43.474Z,173285032347400
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:18:42.498Z,173285032249800
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:18:36.336Z,173285031633600
"""Kray @ Oqi7BIGpeY"" bets 13.40",2024-11-29T03:18:34.395Z,173285031439500
"The player ""luckhiny @ anb9bJHyuj"" requested a seat.",2024-11-29T03:18:32.762Z,173285031276200
"""cire2 @ xkV6EIpUbs"" checks",2024-11-29T03:18:27.023Z,173285030702300
"""01 @ Ymv6_4OaPX"" checks",2024-11-29T03:18:25.453Z,173285030545300
"""blob @ T_bg0SxBs3"" checks",2024-11-29T03:18:24.499Z,173285030449900
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29T03:18:21.584Z,173285030158400
"Flop:  [8♦, 7♥, A♠]",2024-11-29T03:18:19.224Z,173285029922400
"""01 @ Ymv6_4OaPX"" calls 2.50",2024-11-29T03:18:18.403Z,173285029840300
"""blob @ T_bg0SxBs3"" calls 2.50",2024-11-29T03:18:16.753Z,173285029675300
"""Way @ 5EPQmE8MpJ"" calls 2.50",2024-11-29T03:18:13.571Z,173285029357100
"""Kray @ Oqi7BIGpeY"" calls 2.50",2024-11-29T03:18:10.398Z,173285029039800
"""cire2 @ xkV6EIpUbs"" raises to 2.50",2024-11-29T03:18:06.161Z,173285028616100
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:18:03.623Z,173285028362300
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:17:59.906Z,173285027990600
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T03:17:56.120Z,173285027612000
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:17:55.074Z,173285027507400
"""01 @ Ymv6_4OaPX"" calls 0.50",2024-11-29T03:17:54.165Z,173285027416500
"""blob @ T_bg0SxBs3"" posts a big blind of 0.50",2024-11-29T03:17:52.027Z,173285027202721
"""Way @ 5EPQmE8MpJ"" posts a small blind of 0.25",2024-11-29T03:17:52.027Z,173285027202720
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:17:52.027Z,173285027202719
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:17:52.027Z,173285027202718
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:17:52.027Z,173285027202717
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:17:52.027Z,173285027202716
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:17:52.027Z,173285027202715
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:17:52.027Z,173285027202714
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:17:52.027Z,173285027202713
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:17:52.027Z,173285027202712
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T03:17:52.027Z,173285027202711
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (215.13) | #2 ""S G @ yP7nw_iNJ9"" (61.81) | #4 ""hippo toaster @ _mE1UMbOE9"" (247.88) | #5 ""cire2 @ xkV6EIpUbs"" (98.15) | #6 ""Kray @ Oqi7BIGpeY"" (73.09) | #7 ""Way @ 5EPQmE8MpJ"" (100.88) | #8 ""blob @ T_bg0SxBs3"" (105.81) | #9 ""01 @ Ymv6_4OaPX"" (59.24) | #10 ""dan @ AKfh-OLI2w"" (49.70)",2024-11-29T03:17:52.027Z,173285027202701
"-- starting hand #103 (id: 0rbubvftzetb)  (No Limit Texas Hold'em) (dealer: ""Kray @ Oqi7BIGpeY"") --",2024-11-29T03:17:52.027Z,173285027202700
"""Kray @ Oqi7BIGpeY"" shows a 6♠, 8♠.",2024-11-29T03:17:49.743Z,173285026974300
"-- ending hand #102 --",2024-11-29T03:17:48.307Z,173285026830702
"""cat @ V6Jp-3WCAQ"" collected 79.67 from pot with Two Pair, 10's & 9's (combination: 10♥, 10♦, 9♥, 9♠, K♥)",2024-11-29T03:17:48.307Z,173285026830701
"""cat @ V6Jp-3WCAQ"" shows a 9♥, 10♥.",2024-11-29T03:17:48.307Z,173285026830700
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T03:17:47.488Z,173285026748800
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29T03:17:46.507Z,173285026650700
"River: 9♠, 7♥, 2♠, 10♦ [K♥]",2024-11-29T03:17:43.282Z,173285026328200
"""cat @ V6Jp-3WCAQ"" calls 27.39",2024-11-29T03:17:42.465Z,173285026246500
"""S G @ yP7nw_iNJ9"" bets 27.39",2024-11-29T03:17:41.033Z,173285026103300
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29T03:17:33.237Z,173285025323700
"Turn: 9♠, 7♥, 2♠ [10♦]",2024-11-29T03:17:31.633Z,173285025163300
"""cat @ V6Jp-3WCAQ"" calls 5.47",2024-11-29T03:17:30.804Z,173285025080400
"""S G @ yP7nw_iNJ9"" bets 5.47",2024-11-29T03:17:27.431Z,173285024743100
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29T03:17:18.902Z,173285023890200
"Flop:  [9♠, 7♥, 2♠]",2024-11-29T03:17:12.198Z,173285023219800
"""cat @ V6Jp-3WCAQ"" calls 6.15",2024-11-29T03:17:11.357Z,173285023135700
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:17:07.992Z,173285022799200
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:17:02.216Z,173285022221600
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:17:01.282Z,173285022128200
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:17:00.354Z,173285022035400
"""S G @ yP7nw_iNJ9"" raises to 6.15",2024-11-29T03:16:59.407Z,173285021940700
"""cat @ V6Jp-3WCAQ"" raises to 1.50",2024-11-29T03:16:55.081Z,173285021508100
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:16:50.634Z,173285021063400
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:16:49.733Z,173285020973300
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:16:48.747Z,173285020874700
"""Way @ 5EPQmE8MpJ"" posts a big blind of 0.50",2024-11-29T03:16:47.287Z,173285020728721
"""Kray @ Oqi7BIGpeY"" posts a small blind of 0.25",2024-11-29T03:16:47.287Z,173285020728720
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:16:47.287Z,173285020728719
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:16:47.287Z,173285020728718
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:16:47.287Z,173285020728717
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:16:47.287Z,173285020728716
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:16:47.287Z,173285020728715
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:16:47.287Z,173285020728714
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:16:47.287Z,173285020728713
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:16:47.287Z,173285020728712
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T03:16:47.287Z,173285020728711
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (174.57) | #2 ""S G @ yP7nw_iNJ9"" (100.92) | #4 ""hippo toaster @ _mE1UMbOE9"" (247.98) | #5 ""cire2 @ xkV6EIpUbs"" (98.25) | #6 ""Kray @ Oqi7BIGpeY"" (73.44) | #7 ""Way @ 5EPQmE8MpJ"" (101.48) | #8 ""blob @ T_bg0SxBs3"" (105.91) | #9 ""01 @ Ymv6_4OaPX"" (59.34) | #10 ""dan @ AKfh-OLI2w"" (49.80)",2024-11-29T03:16:47.287Z,173285020728701
"-- starting hand #102 (id: s0vlf4rv9j27)  (No Limit Texas Hold'em) (dealer: ""cire2 @ xkV6EIpUbs"") --",2024-11-29T03:16:47.287Z,173285020728700
"-- ending hand #101 --",2024-11-29T03:16:44.214Z,173285020421403
"""Kray @ Oqi7BIGpeY"" shows a 2♠, 7♠.",2024-11-29T03:16:44.214Z,173285020421402
"""01 @ Ymv6_4OaPX"" collected 13.87 from pot with Two Pair, A's & Q's (combination: A♣, A♥, Q♣, Q♥, 10♣)",2024-11-29T03:16:44.214Z,173285020421401
"""01 @ Ymv6_4OaPX"" shows a Q♣, Q♥.",2024-11-29T03:16:44.214Z,173285020421400
"""01 @ Ymv6_4OaPX"" checks",2024-11-29T03:16:43.374Z,173285020337400
"""Kray @ Oqi7BIGpeY"" checks",2024-11-29T03:16:41.723Z,173285020172300
"River: A♣, 10♣, 9♠, 3♣ [A♥]",2024-11-29T03:16:32.922Z,173285019292200
"""01 @ Ymv6_4OaPX"" calls 4.36",2024-11-29T03:16:32.104Z,173285019210400
"""Kray @ Oqi7BIGpeY"" bets 4.36",2024-11-29T03:16:30.729Z,173285019072900
"Turn: A♣, 10♣, 9♠ [3♣]",2024-11-29T03:16:26.067Z,173285018606700
"""01 @ Ymv6_4OaPX"" checks",2024-11-29T03:16:25.261Z,173285018526100
"""Kray @ Oqi7BIGpeY"" checks",2024-11-29T03:16:22.356Z,173285018235600
"Flop:  [A♣, 10♣, 9♠]",2024-11-29T03:16:20.188Z,173285018018800
"""Kray @ Oqi7BIGpeY"" calls 2.00",2024-11-29T03:16:19.361Z,173285017936100
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:16:14.070Z,173285017407000
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:16:13.117Z,173285017311700
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:16:09.818Z,173285016981800
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T03:16:08.769Z,173285016876900
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:15:55.854Z,173285015585400
"""01 @ Ymv6_4OaPX"" raises to 2.00",2024-11-29T03:15:54.874Z,173285015487400
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:15:50.982Z,173285015098200
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:15:38.124Z,173285013812400
"""Kray @ Oqi7BIGpeY"" posts a big blind of 0.50",2024-11-29T03:15:34.337Z,173285013433721
"""cire2 @ xkV6EIpUbs"" posts a small blind of 0.25",2024-11-29T03:15:34.337Z,173285013433720
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:15:34.337Z,173285013433719
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:15:34.337Z,173285013433718
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:15:34.337Z,173285013433717
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:15:34.337Z,173285013433716
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:15:34.337Z,173285013433715
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:15:34.337Z,173285013433714
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:15:34.337Z,173285013433713
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:15:34.337Z,173285013433712
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T03:15:34.337Z,173285013433711
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (174.67) | #2 ""S G @ yP7nw_iNJ9"" (101.02) | #4 ""hippo toaster @ _mE1UMbOE9"" (248.08) | #5 ""cire2 @ xkV6EIpUbs"" (98.60) | #6 ""Kray @ Oqi7BIGpeY"" (79.90) | #7 ""Way @ 5EPQmE8MpJ"" (101.58) | #8 ""blob @ T_bg0SxBs3"" (106.01) | #9 ""01 @ Ymv6_4OaPX"" (51.93) | #10 ""dan @ AKfh-OLI2w"" (49.90)",2024-11-29T03:15:34.337Z,173285013433701
"-- starting hand #101 (id: qpfqfsj0xlif)  (No Limit Texas Hold'em) (dealer: ""hippo toaster @ _mE1UMbOE9"") --",2024-11-29T03:15:34.337Z,173285013433700
"""hippo toaster @ _mE1UMbOE9"" shows a J♠, 3♦.",2024-11-29T03:15:32.992Z,173285013299200
"-- ending hand #100 --",2024-11-29T03:15:30.714Z,173285013071402
"""hippo toaster @ _mE1UMbOE9"" collected 5.70 from pot",2024-11-29T03:15:30.714Z,173285013071401
"Uncalled bet of 4.27 returned to ""hippo toaster @ _mE1UMbOE9""",2024-11-29T03:15:30.714Z,173285013071400
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:15:29.803Z,173285012980300
"""hippo toaster @ _mE1UMbOE9"" bets 4.27",2024-11-29T03:15:28.896Z,173285012889600
"Flop:  [K♣, 10♣, 10♦]",2024-11-29T03:15:24.866Z,173285012486600
"""cire2 @ xkV6EIpUbs"" calls 2.40",2024-11-29T03:15:24.047Z,173285012404700
"""hippo toaster @ _mE1UMbOE9"" raises to 2.40",2024-11-29T03:15:20.759Z,173285012075900
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:15:15.289Z,173285011528900
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T03:15:14.230Z,173285011423000
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:15:13.146Z,173285011314600
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:15:12.224Z,173285011222400
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:15:11.239Z,173285011123900
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:15:10.292Z,173285011029200
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:15:09.387Z,173285010938700
"""cire2 @ xkV6EIpUbs"" posts a big blind of 0.50",2024-11-29T03:15:06.062Z,173285010606223
"""hippo toaster @ _mE1UMbOE9"" posts a small blind of 0.25",2024-11-29T03:15:06.062Z,173285010606222
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:15:06.062Z,173285010606221
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:15:06.062Z,173285010606220
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:15:06.062Z,173285010606219
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:15:06.062Z,173285010606218
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:15:06.062Z,173285010606217
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:15:06.062Z,173285010606216
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:15:06.062Z,173285010606215
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:15:06.062Z,173285010606214
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T03:15:06.062Z,173285010606213
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (174.77) | #2 ""S G @ yP7nw_iNJ9"" (101.12) | #4 ""hippo toaster @ _mE1UMbOE9"" (244.88) | #5 ""cire2 @ xkV6EIpUbs"" (101.10) | #6 ""Kray @ Oqi7BIGpeY"" (80.00) | #7 ""Way @ 5EPQmE8MpJ"" (101.68) | #8 ""blob @ T_bg0SxBs3"" (106.11) | #9 ""01 @ Ymv6_4OaPX"" (52.03) | #10 ""dan @ AKfh-OLI2w"" (50.00)",2024-11-29T03:15:06.062Z,173285010606203
"-- starting hand #100 (id: i4pfexumijrn)  (No Limit Texas Hold'em) (dead button) --",2024-11-29T03:15:06.062Z,173285010606202
"The player ""dan @ AKfh-OLI2w"" joined the game with a stack of 50.00.",2024-11-29T03:15:06.062Z,173285010606201
"The player ""Kray @ Oqi7BIGpeY"" joined the game with a stack of 80.00.",2024-11-29T03:15:06.062Z,173285010606200
"-- ending hand #99 --",2024-11-29T03:15:03.037Z,173285010303703
"""cat @ V6Jp-3WCAQ"" shows a A♦, 4♦.",2024-11-29T03:15:03.037Z,173285010303702
"""01 @ Ymv6_4OaPX"" collected 7.20 from pot with Pair, 9's (combination: 9♥, 9♣, A♣, K♦, 8♦)",2024-11-29T03:15:03.037Z,173285010303701
"""01 @ Ymv6_4OaPX"" shows a 9♥, A♣.",2024-11-29T03:15:03.037Z,173285010303700
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29T03:15:02.122Z,173285010212200
"""01 @ Ymv6_4OaPX"" checks",2024-11-29T03:15:01.058Z,173285010105800
"River: 9♣, K♦, 3♥, 5♣ [8♦]",2024-11-29T03:14:57.203Z,173285009720300
"""cat @ V6Jp-3WCAQ"" calls 1.50",2024-11-29T03:14:56.382Z,173285009638200
"""01 @ Ymv6_4OaPX"" bets 1.50",2024-11-29T03:14:54.391Z,173285009439100
"Turn: 9♣, K♦, 3♥ [5♣]",2024-11-29T03:14:50.529Z,173285009052900
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29T03:14:49.683Z,173285008968300
"""01 @ Ymv6_4OaPX"" checks",2024-11-29T03:14:44.177Z,173285008417700
"Flop:  [9♣, K♦, 3♥]",2024-11-29T03:14:41.779Z,173285008177900
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:14:40.949Z,173285008094900
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:14:40.019Z,173285008001900
"""cat @ V6Jp-3WCAQ"" calls 1.50",2024-11-29T03:14:39.057Z,173285007905700
"The admin approved the player ""Kray @ Oqi7BIGpeY"" participation with a stack of 80.00.",2024-11-29T03:14:35.819Z,173285007581900
"""01 @ Ymv6_4OaPX"" raises to 1.50",2024-11-29T03:14:26.700Z,173285006670000
"The admin approved the player ""dan @ AKfh-OLI2w"" participation with a stack of 50.00.",2024-11-29T03:14:23.283Z,173285006328300
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:14:22.489Z,173285006248900
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:14:21.386Z,173285006138600
"The player ""dan @ AKfh-OLI2w"" requested a seat.",2024-11-29T03:14:18.747Z,173285005874700
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:14:17.521Z,173285005752100
"""hippo toaster @ _mE1UMbOE9"" posts a big blind of 0.50",2024-11-29T03:14:15.890Z,173285005589019
"Dead Small Blind",2024-11-29T03:14:15.890Z,173285005589018
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:14:15.890Z,173285005589017
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:14:15.890Z,173285005589016
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:14:15.890Z,173285005589015
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:14:15.890Z,173285005589014
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:14:15.890Z,173285005589013
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:14:15.890Z,173285005589012
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T03:14:15.890Z,173285005589011
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (177.87) | #2 ""S G @ yP7nw_iNJ9"" (101.22) | #4 ""hippo toaster @ _mE1UMbOE9"" (245.48) | #5 ""cire2 @ xkV6EIpUbs"" (101.20) | #7 ""Way @ 5EPQmE8MpJ"" (101.78) | #8 ""blob @ T_bg0SxBs3"" (106.21) | #9 ""01 @ Ymv6_4OaPX"" (47.93)",2024-11-29T03:14:15.890Z,173285005589003
"-- starting hand #99 (id: tkhmd1l6nkff)  (No Limit Texas Hold'em) (dealer: ""S G @ yP7nw_iNJ9"") --",2024-11-29T03:14:15.890Z,173285005589002
"The player ""cire2 @ xkV6EIpUbs"" joined the game with a stack of 101.20.",2024-11-29T03:14:15.890Z,173285005589001
"The player ""dan @ AKfh-OLI2w"" quits the game with a stack of 0.00.",2024-11-29T03:14:15.890Z,173285005589000
"-- ending hand #98 --",2024-11-29T03:14:12.864Z,173285005286401
"""blob @ T_bg0SxBs3"" collected 71.49 from pot with Pair, 10's (combination: 10♠, 10♦, A♠, 9♦, 8♠)",2024-11-29T03:14:12.864Z,173285005286400
"River: 3♦, 10♦, 4♥, 8♠ [9♦]",2024-11-29T03:14:08.848Z,173285004884800
"""blob @ T_bg0SxBs3"" shows a 10♠, A♠.",2024-11-29T03:14:04.716Z,173285004471601
"""dan @ AKfh-OLI2w"" shows a 8♥, 6♥.",2024-11-29T03:14:04.716Z,173285004471600
"Some players choose to not run it twice.",2024-11-29T03:14:03.901Z,173285004390101
"""blob @ T_bg0SxBs3"" chooses to not run it twice.",2024-11-29T03:14:03.901Z,173285004390100
"""dan @ AKfh-OLI2w"" chooses to  run it twice.",2024-11-29T03:14:03.503Z,173285004350300
"Remaining players decide whether to run it twice.",2024-11-29T03:14:02.661Z,173285004266101
"""dan @ AKfh-OLI2w"" calls 28.77 and go all in",2024-11-29T03:14:02.661Z,173285004266100
"""blob @ T_bg0SxBs3"" raises to 28.77",2024-11-29T03:13:47.530Z,173285002753000
"The player ""Kray @ Oqi7BIGpeY"" requested a seat.",2024-11-29T03:13:47.424Z,173285002742400
"""dan @ AKfh-OLI2w"" bets 6.50",2024-11-29T03:13:36.908Z,173285001690800
"Turn: 3♦, 10♦, 4♥ [8♠]",2024-11-29T03:13:22.515Z,173285000251500
"""blob @ T_bg0SxBs3"" calls 5.00",2024-11-29T03:13:21.688Z,173285000168800
"""dan @ AKfh-OLI2w"" raises to 5.00",2024-11-29T03:13:15.110Z,173284999511000
"The admin approved the player ""cire2 @ xkV6EIpUbs"" participation with a stack of 101.20.",2024-11-29T03:13:13.738Z,173284999373800
"""blob @ T_bg0SxBs3"" bets 1.50",2024-11-29T03:13:00.996Z,173284998099600
"""dan @ AKfh-OLI2w"" checks",2024-11-29T03:12:57.929Z,173284997792900
"Flop:  [3♦, 10♦, 4♥]",2024-11-29T03:12:56.668Z,173284997666800
"""dan @ AKfh-OLI2w"" calls 1.50",2024-11-29T03:12:55.849Z,173284997584900
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:12:54.928Z,173284997492800
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T03:12:54.015Z,173284997401500
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:12:46.187Z,173284996618700
"""blob @ T_bg0SxBs3"" raises to 1.50",2024-11-29T03:12:35.312Z,173284995531200
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:12:33.360Z,173284995336000
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:12:29.310Z,173284994931000
"""dan @ AKfh-OLI2w"" posts a big blind of 0.50",2024-11-29T03:12:26.886Z,173284994688618
"""S G @ yP7nw_iNJ9"" posts a small blind of 0.25",2024-11-29T03:12:26.886Z,173284994688617
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:12:26.886Z,173284994688616
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:12:26.886Z,173284994688615
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:12:26.886Z,173284994688614
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:12:26.886Z,173284994688613
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:12:26.886Z,173284994688612
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:12:26.886Z,173284994688611
