entry,at,order,player_name,amount,action,phase,hand_count
"""Mintz @ Ykew2VhBzQ"" calls 18.75",2024-12-20 00:00:43.155000+00:00,173465284315500,Mintz @ Ykew2VhBzQ,18.75,calls,River,200
-- ending hand #200 --,2024-12-20 00:00:43.964000+00:00,173465284396403,,,end hand,River,200
"""cat @ V6Jp-3WCAQ"" collected 95.00 from pot with Three of a Kind, 5's (combination: 5♣, 5♦, 5♠, Q♣, 6♦)",2024-12-20 00:00:43.964000+00:00,173465284396401,cat @ V6Jp-3WCAQ,95.0,collects,River,200
"""cat @ V6Jp-3WCAQ"" shows a 5♣, 5♦.",2024-12-20 00:00:43.964000+00:00,173465284396400,cat @ V6Jp-3WCAQ,,shows,River,200
"""Mintz @ Ykew2VhBzQ"" shows a Q♦, A♥.",2024-12-20 00:00:43.964000+00:00,173465284396402,Mintz @ Ykew2VhBzQ,,shows,River,200
"-- starting hand #201 (id: gi4jetuknx32)  (No Limit Texas Hold'em) (dealer: ""anshmor @ Iiub021oQx"") --",2024-12-20 00:00:49.970000+00:00,173465284997000,anshmor @ Iiub021oQx,,new hand,Preflop,201
"Player stacks: #1 ""anshmor @ Iiub021oQx"" (74.62) | #2 ""yor @ BEjKY7LmxI"" (143.61) | #4 ""diya @ YHE7CM3GeT"" (50.00) | #5 ""bogi @ kTaR3Hm7iG"" (55.88) | #6 ""cat @ V6Jp-3WCAQ"" (95.00) | #7 ""Poptart @ _mE1UMbOE9"" (54.95) | #8 ""Mintz @ Ykew2VhBzQ"" (50.57) | #9 ""luckhiny @ linSIhgT5b"" (45.75) | #10 ""Ghost @ d01dAAf2-3"" (24.26)",2024-12-20 00:00:49.970000+00:00,173465284997001,anshmor @ Iiub021oQx,74.62,,Preflop,201
"""yor @ BEjKY7LmxI"" posts a small blind of 0.25",2024-12-20 00:00:49.970000+00:00,173465284997011,yor @ BEjKY7LmxI,0.25,posts,Preflop,201
"""diya @ YHE7CM3GeT"" posts a big blind of 0.50",2024-12-20 00:00:49.970000+00:00,173465284997012,diya @ YHE7CM3GeT,0.5,posts,Preflop,201
"""bogi @ kTaR3Hm7iG"" folds",2024-12-20 00:00:52.507000+00:00,173465285250700,bogi @ kTaR3Hm7iG,,folds,Preflop,201
"""cat @ V6Jp-3WCAQ"" folds",2024-12-20 00:00:53.697000+00:00,173465285369700,cat @ V6Jp-3WCAQ,,folds,Preflop,201
"""Poptart @ _mE1UMbOE9"" folds",2024-12-20 00:00:54.709000+00:00,173465285470900,Poptart @ _mE1UMbOE9,,folds,Preflop,201
"""Mintz @ Ykew2VhBzQ"" folds",2024-12-20 00:00:55.576000+00:00,173465285557600,Mintz @ Ykew2VhBzQ,,folds,Preflop,201
"""luckhiny @ linSIhgT5b"" folds",2024-12-20 00:00:56.600000+00:00,173465285660000,luckhiny @ linSIhgT5b,,folds,Preflop,201
"""Ghost @ d01dAAf2-3"" folds",2024-12-20 00:00:57.609000+00:00,173465285760900,Ghost @ d01dAAf2-3,,folds,Preflop,201
"""anshmor @ Iiub021oQx"" folds",2024-12-20 00:00:58.553000+00:00,173465285855300,anshmor @ Iiub021oQx,,folds,Preflop,201
"""yor @ BEjKY7LmxI"" folds",2024-12-20 00:01:02.406000+00:00,173465286240600,yor @ BEjKY7LmxI,,folds,Preflop,201
-- ending hand #201 --,2024-12-20 00:01:03.223000+00:00,173465286322302,,,end hand,Preflop,201
"""diya @ YHE7CM3GeT"" collected 0.50 from pot",2024-12-20 00:01:03.223000+00:00,173465286322301,diya @ YHE7CM3GeT,0.5,collects,Preflop,201
"Uncalled bet of 0.25 returned to ""diya @ YHE7CM3GeT""",2024-12-20 00:01:03.223000+00:00,173465286322300,diya @ YHE7CM3GeT,0.25,return,Preflop,201
"The player ""Mintz @ Ykew2VhBzQ"" stand up with the stack of 50.57.",2024-12-20 00:01:06.167000+00:00,173465286616700,Mintz @ Ykew2VhBzQ,50.57,leaves,Preflop,201
"-- starting hand #202 (id: qcqbweya5tt5)  (No Limit Texas Hold'em) (dealer: ""yor @ BEjKY7LmxI"") --",2024-12-20 00:01:06.167000+00:00,173465286616701,yor @ BEjKY7LmxI,,new hand,Preflop,202
"Player stacks: #1 ""anshmor @ Iiub021oQx"" (74.62) | #2 ""yor @ BEjKY7LmxI"" (143.36) | #4 ""diya @ YHE7CM3GeT"" (50.25) | #5 ""bogi @ kTaR3Hm7iG"" (55.88) | #6 ""cat @ V6Jp-3WCAQ"" (95.00) | #7 ""Poptart @ _mE1UMbOE9"" (54.95) | #9 ""luckhiny @ linSIhgT5b"" (45.75) | #10 ""Ghost @ d01dAAf2-3"" (24.26)",2024-12-20 00:01:06.167000+00:00,173465286616702,anshmor @ Iiub021oQx,74.62,,Preflop,202
"""diya @ YHE7CM3GeT"" posts a small blind of 0.25",2024-12-20 00:01:06.167000+00:00,173465286616711,diya @ YHE7CM3GeT,0.25,posts,Preflop,202
"""bogi @ kTaR3Hm7iG"" posts a big blind of 0.50",2024-12-20 00:01:06.167000+00:00,173465286616712,bogi @ kTaR3Hm7iG,0.5,posts,Preflop,202
"""cat @ V6Jp-3WCAQ"" folds",2024-12-20 00:01:18.210000+00:00,173465287821000,cat @ V6Jp-3WCAQ,,folds,Preflop,202
"""Poptart @ _mE1UMbOE9"" folds",2024-12-20 00:01:19.180000+00:00,173465287918000,Poptart @ _mE1UMbOE9,,folds,Preflop,202
"""luckhiny @ linSIhgT5b"" folds",2024-12-20 00:01:20.146000+00:00,173465288014600,luckhiny @ linSIhgT5b,,folds,Preflop,202
"""Ghost @ d01dAAf2-3"" raises to 1.25",2024-12-20 00:01:24.169000+00:00,173465288416900,Ghost @ d01dAAf2-3,1.25,raises,Preflop,202
"""anshmor @ Iiub021oQx"" calls 1.25",2024-12-20 00:01:25.267000+00:00,173465288526700,anshmor @ Iiub021oQx,1.25,calls,Preflop,202
"""yor @ BEjKY7LmxI"" folds",2024-12-20 00:01:26.245000+00:00,173465288624500,yor @ BEjKY7LmxI,,folds,Preflop,202
"""diya @ YHE7CM3GeT"" calls 1.25",2024-12-20 00:01:28.447000+00:00,173465288844700,diya @ YHE7CM3GeT,1.25,calls,Preflop,202
"""bogi @ kTaR3Hm7iG"" calls 1.25",2024-12-20 00:01:36.998000+00:00,173465289699800,bogi @ kTaR3Hm7iG,1.25,calls,Preflop,202
"Flop:  [K♣, 8♠, Q♠]",2024-12-20 00:01:37.837000+00:00,173465289783700,,,,Flop,202
"""diya @ YHE7CM3GeT"" checks",2024-12-20 00:01:39.645000+00:00,173465289964500,diya @ YHE7CM3GeT,,checks,Flop,202
"""bogi @ kTaR3Hm7iG"" checks",2024-12-20 00:01:40.566000+00:00,173465290056600,bogi @ kTaR3Hm7iG,,checks,Flop,202
"""Ghost @ d01dAAf2-3"" bets 2.00",2024-12-20 00:01:52.015000+00:00,173465291201500,Ghost @ d01dAAf2-3,2.0,bets,Flop,202
"""anshmor @ Iiub021oQx"" folds",2024-12-20 00:01:53.993000+00:00,173465291399300,anshmor @ Iiub021oQx,,folds,Flop,202
"""diya @ YHE7CM3GeT"" folds",2024-12-20 00:01:54.949000+00:00,173465291494900,diya @ YHE7CM3GeT,,folds,Flop,202
"""bogi @ kTaR3Hm7iG"" calls 2.00",2024-12-20 00:01:56.549000+00:00,173465291654900,bogi @ kTaR3Hm7iG,2.0,calls,Flop,202
"Turn: K♣, 8♠, Q♠ [2♦]",2024-12-20 00:01:57.357000+00:00,173465291735700,,,,Turn,202
"""bogi @ kTaR3Hm7iG"" checks",2024-12-20 00:01:58.846000+00:00,173465291884600,bogi @ kTaR3Hm7iG,,checks,Turn,202
"""Ghost @ d01dAAf2-3"" bets 6.00",2024-12-20 00:02:05.890000+00:00,173465292589000,Ghost @ d01dAAf2-3,6.0,bets,Turn,202
"""bogi @ kTaR3Hm7iG"" folds",2024-12-20 00:02:07.340000+00:00,173465292734000,bogi @ kTaR3Hm7iG,,folds,Turn,202
"Uncalled bet of 6.00 returned to ""Ghost @ d01dAAf2-3""",2024-12-20 00:02:08.174000+00:00,173465292817400,Ghost @ d01dAAf2-3,6.0,return,Turn,202
"""Ghost @ d01dAAf2-3"" collected 9.00 from pot",2024-12-20 00:02:08.174000+00:00,173465292817401,Ghost @ d01dAAf2-3,9.0,collects,Turn,202
-- ending hand #202 --,2024-12-20 00:02:08.174000+00:00,173465292817402,,,end hand,Turn,202
"""cat @ V6Jp-3WCAQ"" posts a big blind of 0.50",2024-12-20 00:02:11.134000+00:00,173465293113411,cat @ V6Jp-3WCAQ,0.5,posts,Preflop,203
"-- starting hand #203 (id: uv0y8jqjgvfr)  (No Limit Texas Hold'em) (dealer: ""diya @ YHE7CM3GeT"") --",2024-12-20 00:02:11.134000+00:00,173465293113400,diya @ YHE7CM3GeT,,new hand,Preflop,203
"Player stacks: #1 ""anshmor @ Iiub021oQx"" (73.37) | #2 ""yor @ BEjKY7LmxI"" (143.36) | #4 ""diya @ YHE7CM3GeT"" (49.00) | #5 ""bogi @ kTaR3Hm7iG"" (52.63) | #6 ""cat @ V6Jp-3WCAQ"" (95.00) | #7 ""Poptart @ _mE1UMbOE9"" (54.95) | #9 ""luckhiny @ linSIhgT5b"" (45.75) | #10 ""Ghost @ d01dAAf2-3"" (30.01)",2024-12-20 00:02:11.134000+00:00,173465293113401,anshmor @ Iiub021oQx,73.37,,Preflop,203
"""bogi @ kTaR3Hm7iG"" posts a small blind of 0.25",2024-12-20 00:02:11.134000+00:00,173465293113410,bogi @ kTaR3Hm7iG,0.25,posts,Preflop,203
"The player ""mccc @ eBZQH9Tpfk"" requested a seat.",2024-12-20 00:02:12.275000+00:00,173465293227500,mccc @ eBZQH9Tpfk,,,Preflop,203
"""Poptart @ _mE1UMbOE9"" folds",2024-12-20 00:02:12.840000+00:00,173465293284000,Poptart @ _mE1UMbOE9,,folds,Preflop,203
"""luckhiny @ linSIhgT5b"" calls 0.50",2024-12-20 00:02:14.086000+00:00,173465293408600,luckhiny @ linSIhgT5b,0.5,calls,Preflop,203
"""Ghost @ d01dAAf2-3"" folds",2024-12-20 00:02:15.154000+00:00,173465293515400,Ghost @ d01dAAf2-3,,folds,Preflop,203
"""anshmor @ Iiub021oQx"" raises to 2.25",2024-12-20 00:02:18.035000+00:00,173465293803500,anshmor @ Iiub021oQx,2.25,raises,Preflop,203
"""yor @ BEjKY7LmxI"" calls 2.25",2024-12-20 00:02:21.008000+00:00,173465294100800,yor @ BEjKY7LmxI,2.25,calls,Preflop,203
"""diya @ YHE7CM3GeT"" folds",2024-12-20 00:02:21.997000+00:00,173465294199700,diya @ YHE7CM3GeT,,folds,Preflop,203
"""bogi @ kTaR3Hm7iG"" folds",2024-12-20 00:02:22.861000+00:00,173465294286100,bogi @ kTaR3Hm7iG,,folds,Preflop,203
"""cat @ V6Jp-3WCAQ"" folds",2024-12-20 00:02:25.438000+00:00,173465294543800,cat @ V6Jp-3WCAQ,,folds,Preflop,203
"""luckhiny @ linSIhgT5b"" calls 2.25",2024-12-20 00:02:27.902000+00:00,173465294790200,luckhiny @ linSIhgT5b,2.25,calls,Preflop,203
"The admin ""cat @ V6Jp-3WCAQ"" enqueued the removal of the player ""Mintz @ Ykew2VhBzQ"".",2024-12-20 00:02:28.586000+00:00,173465294858600,cat @ V6Jp-3WCAQ,,,Preflop,203
"Flop:  [10♣, 7♣, 3♣]",2024-12-20 00:02:28.778000+00:00,173465294877800,,,,Flop,203
"""luckhiny @ linSIhgT5b"" checks",2024-12-20 00:02:31.314000+00:00,173465295131400,luckhiny @ linSIhgT5b,,checks,Flop,203
"""anshmor @ Iiub021oQx"" bets 2.50",2024-12-20 00:02:35.024000+00:00,173465295502400,anshmor @ Iiub021oQx,2.5,bets,Flop,203
"""yor @ BEjKY7LmxI"" folds",2024-12-20 00:02:41.376000+00:00,173465296137600,yor @ BEjKY7LmxI,,folds,Flop,203
"""luckhiny @ linSIhgT5b"" folds",2024-12-20 00:02:42.476000+00:00,173465296247600,luckhiny @ linSIhgT5b,,folds,Flop,203
"Uncalled bet of 2.50 returned to ""anshmor @ Iiub021oQx""",2024-12-20 00:02:43.305000+00:00,173465296330500,anshmor @ Iiub021oQx,2.5,return,Flop,203
"""anshmor @ Iiub021oQx"" collected 7.50 from pot",2024-12-20 00:02:43.305000+00:00,173465296330501,anshmor @ Iiub021oQx,7.5,collects,Flop,203
-- ending hand #203 --,2024-12-20 00:02:43.305000+00:00,173465296330502,,,end hand,Flop,203
"The player ""Mintz @ Ykew2VhBzQ"" quits the game with a stack of 50.57.",2024-12-20 00:02:46.216000+00:00,173465296621600,Mintz @ Ykew2VhBzQ,50.57,leaves,Flop,203
"-- starting hand #204 (id: erkrynpmwucz)  (No Limit Texas Hold'em) (dealer: ""bogi @ kTaR3Hm7iG"") --",2024-12-20 00:02:46.216000+00:00,173465296621601,bogi @ kTaR3Hm7iG,,new hand,Preflop,204
"Player stacks: #1 ""anshmor @ Iiub021oQx"" (78.62) | #2 ""yor @ BEjKY7LmxI"" (141.11) | #4 ""diya @ YHE7CM3GeT"" (49.00) | #5 ""bogi @ kTaR3Hm7iG"" (52.38) | #6 ""cat @ V6Jp-3WCAQ"" (94.50) | #7 ""Poptart @ _mE1UMbOE9"" (54.95) | #9 ""luckhiny @ linSIhgT5b"" (43.50) | #10 ""Ghost @ d01dAAf2-3"" (30.01)",2024-12-20 00:02:46.216000+00:00,173465296621602,anshmor @ Iiub021oQx,78.62,,Preflop,204
"""cat @ V6Jp-3WCAQ"" posts a small blind of 0.25",2024-12-20 00:02:46.216000+00:00,173465296621611,cat @ V6Jp-3WCAQ,0.25,posts,Preflop,204
"""Poptart @ _mE1UMbOE9"" posts a big blind of 0.50",2024-12-20 00:02:46.216000+00:00,173465296621612,Poptart @ _mE1UMbOE9,0.5,posts,Preflop,204
"The admin approved the player ""Juan @ 0X3PIo8G0m"" participation with a stack of 50.00.",2024-12-20 00:02:46.457000+00:00,173465296645700,Juan @ 0X3PIo8G0m,50.0,joins,Preflop,204
"""luckhiny @ linSIhgT5b"" calls 0.50",2024-12-20 00:02:48.679000+00:00,173465296867900,luckhiny @ linSIhgT5b,0.5,calls,Preflop,204
"""Ghost @ d01dAAf2-3"" folds",2024-12-20 00:02:49.954000+00:00,173465296995400,Ghost @ d01dAAf2-3,,folds,Preflop,204
"""anshmor @ Iiub021oQx"" folds",2024-12-20 00:02:50.888000+00:00,173465297088800,anshmor @ Iiub021oQx,,folds,Preflop,204
"The admin approved the player ""mccc @ eBZQH9Tpfk"" participation with a stack of 106.64.",2024-12-20 00:02:51.142000+00:00,173465297114200,mccc @ eBZQH9Tpfk,106.64,joins,Preflop,204
"""yor @ BEjKY7LmxI"" folds",2024-12-20 00:02:51.810000+00:00,173465297181000,yor @ BEjKY7LmxI,,folds,Preflop,204
"""diya @ YHE7CM3GeT"" folds",2024-12-20 00:02:52.908000+00:00,173465297290800,diya @ YHE7CM3GeT,,folds,Preflop,204
"""bogi @ kTaR3Hm7iG"" calls 0.50",2024-12-20 00:02:53.779000+00:00,173465297377900,bogi @ kTaR3Hm7iG,0.5,calls,Preflop,204
"""cat @ V6Jp-3WCAQ"" folds",2024-12-20 00:02:54.639000+00:00,173465297463900,cat @ V6Jp-3WCAQ,,folds,Preflop,204
"""Poptart @ _mE1UMbOE9"" checks",2024-12-20 00:03:01.137000+00:00,173465298113700,Poptart @ _mE1UMbOE9,,checks,Preflop,204
"Flop:  [3♦, 5♣, 8♦]",2024-12-20 00:03:02.071000+00:00,173465298207100,,,,Flop,204
"""Poptart @ _mE1UMbOE9"" checks",2024-12-20 00:03:04.458000+00:00,173465298445800,Poptart @ _mE1UMbOE9,,checks,Flop,204
"""luckhiny @ linSIhgT5b"" bets 0.87",2024-12-20 00:03:07.947000+00:00,173465298794700,luckhiny @ linSIhgT5b,0.87,bets,Flop,204
"""bogi @ kTaR3Hm7iG"" calls 0.87",2024-12-20 00:03:11.020000+00:00,173465299102000,bogi @ kTaR3Hm7iG,0.87,calls,Flop,204
"""Poptart @ _mE1UMbOE9"" raises to 4.14",2024-12-20 00:03:15.099000+00:00,173465299509900,Poptart @ _mE1UMbOE9,4.14,raises,Flop,204
"""luckhiny @ linSIhgT5b"" folds",2024-12-20 00:03:19.661000+00:00,173465299966100,luckhiny @ linSIhgT5b,,folds,Flop,204
"""bogi @ kTaR3Hm7iG"" calls 4.14",2024-12-20 00:03:20.789000+00:00,173465300078900,bogi @ kTaR3Hm7iG,4.14,calls,Flop,204
"Turn: 3♦, 5♣, 8♦ [5♠]",2024-12-20 00:03:21.713000+00:00,173465300171300,,,,Turn,204
"""Poptart @ _mE1UMbOE9"" bets 5.45",2024-12-20 00:03:25.882000+00:00,173465300588200,Poptart @ _mE1UMbOE9,5.45,bets,Turn,204
"""bogi @ kTaR3Hm7iG"" raises to 16.35",2024-12-20 00:03:43.951000+00:00,173465302395100,bogi @ kTaR3Hm7iG,16.35,raises,Turn,204
"""Poptart @ _mE1UMbOE9"" calls 16.35",2024-12-20 00:03:47.643000+00:00,173465302764300,Poptart @ _mE1UMbOE9,16.35,calls,Turn,204
"River: 3♦, 5♣, 8♦, 5♠ [3♠]",2024-12-20 00:03:48.465000+00:00,173465302846500,,,,River,204
"""Poptart @ _mE1UMbOE9"" bets 31.39",2024-12-20 00:03:53.200000+00:00,173465303320000,Poptart @ _mE1UMbOE9,31.39,bets,River,204
"""bogi @ kTaR3Hm7iG"" calls 31.39 and go all in",2024-12-20 00:03:54.523000+00:00,173465303452300,bogi @ kTaR3Hm7iG,31.39,calls,River,204
"""bogi @ kTaR3Hm7iG"" collected 53.19 from pot with Full House, 5's over 3's (combination: 5♦, 5♣, 5♠, 3♦, 3♠)",2024-12-20 00:03:55.388000+00:00,173465303538801,bogi @ kTaR3Hm7iG,53.19,collects,River,204
-- ending hand #204 --,2024-12-20 00:03:55.388000+00:00,173465303538804,,,end hand,River,204
"""bogi @ kTaR3Hm7iG"" shows a 5♦, 4♦.",2024-12-20 00:03:55.388000+00:00,173465303538800,bogi @ kTaR3Hm7iG,,shows,River,204
"""Poptart @ _mE1UMbOE9"" shows a 5♥, 3♥.",2024-12-20 00:03:55.388000+00:00,173465303538802,Poptart @ _mE1UMbOE9,,shows,River,204
"""Poptart @ _mE1UMbOE9"" collected 53.19 from pot with Full House, 5's over 3's (combination: 5♥, 5♣, 5♠, 3♥, 3♦, 3♠)",2024-12-20 00:03:55.388000+00:00,173465303538803,Poptart @ _mE1UMbOE9,53.19,collects,River,204
"The player ""Juan @ 0X3PIo8G0m"" joined the game with a stack of 50.00.",2024-12-20 00:04:01.396000+00:00,173465304139601,Juan @ 0X3PIo8G0m,50.0,,River,204
"""Juan @ 0X3PIo8G0m"" posts a big blind of 0.50",2024-12-20 00:04:01.396000+00:00,173465304139615,Juan @ 0X3PIo8G0m,0.5,posts,Preflop,205
"""Poptart @ _mE1UMbOE9"" posts a small blind of 0.25",2024-12-20 00:04:01.396000+00:00,173465304139614,Poptart @ _mE1UMbOE9,0.25,posts,Preflop,205
"The player ""cat @ V6Jp-3WCAQ"" stand up with the stack of 94.25.",2024-12-20 00:04:01.396000+00:00,173465304139600,cat @ V6Jp-3WCAQ,94.25,leaves,River,204
-- starting hand #205 (id: utx0bomdvdbn)  (No Limit Texas Hold'em) (dead button) --,2024-12-20 00:04:01.396000+00:00,173465304139603,,,new hand,Preflop,205
"Player stacks: #1 ""anshmor @ Iiub021oQx"" (78.62) | #2 ""yor @ BEjKY7LmxI"" (141.11) | #3 ""mccc @ eBZQH9Tpfk"" (106.64) | #4 ""diya @ YHE7CM3GeT"" (49.00) | #5 ""bogi @ kTaR3Hm7iG"" (53.19) | #7 ""Poptart @ _mE1UMbOE9"" (55.76) | #8 ""Juan @ 0X3PIo8G0m"" (50.00) | #9 ""luckhiny @ linSIhgT5b"" (42.13) | #10 ""Ghost @ d01dAAf2-3"" (30.01)",2024-12-20 00:04:01.396000+00:00,173465304139604,anshmor @ Iiub021oQx,78.62,,Preflop,205
"The player ""mccc @ eBZQH9Tpfk"" joined the game with a stack of 106.64.",2024-12-20 00:04:01.396000+00:00,173465304139602,mccc @ eBZQH9Tpfk,106.64,,River,204
"""luckhiny @ linSIhgT5b"" folds",2024-12-20 00:04:03.591000+00:00,173465304359100,luckhiny @ linSIhgT5b,,folds,Preflop,205
"""Ghost @ d01dAAf2-3"" folds",2024-12-20 00:04:04.615000+00:00,173465304461500,Ghost @ d01dAAf2-3,,folds,Preflop,205
"""anshmor @ Iiub021oQx"" folds",2024-12-20 00:04:10.251000+00:00,173465305025100,anshmor @ Iiub021oQx,,folds,Preflop,205
"""yor @ BEjKY7LmxI"" raises to 2.25",2024-12-20 00:04:13.861000+00:00,173465305386100,yor @ BEjKY7LmxI,2.25,raises,Preflop,205
"""mccc @ eBZQH9Tpfk"" folds",2024-12-20 00:04:14.732000+00:00,173465305473200,mccc @ eBZQH9Tpfk,,folds,Preflop,205
"""diya @ YHE7CM3GeT"" folds",2024-12-20 00:04:15.756000+00:00,173465305575600,diya @ YHE7CM3GeT,,folds,Preflop,205
"""bogi @ kTaR3Hm7iG"" folds",2024-12-20 00:04:16.616000+00:00,173465305661600,bogi @ kTaR3Hm7iG,,folds,Preflop,205
"""Poptart @ _mE1UMbOE9"" raises to 55.76 and go all in",2024-12-20 00:04:19.096000+00:00,173465305909600,Poptart @ _mE1UMbOE9,55.76,raises,Preflop,205
"""Juan @ 0X3PIo8G0m"" folds",2024-12-20 00:04:22.458000+00:00,173465306245800,Juan @ 0X3PIo8G0m,,folds,Preflop,205
Remaining players decide whether to run it twice.,2024-12-20 00:04:26.014000+00:00,173465306601401,,,,Preflop,205
"""yor @ BEjKY7LmxI"" calls 55.76",2024-12-20 00:04:26.014000+00:00,173465306601400,yor @ BEjKY7LmxI,55.76,calls,Preflop,205
"""yor @ BEjKY7LmxI"" chooses to  run it twice.",2024-12-20 00:04:27.100000+00:00,173465306710000,yor @ BEjKY7LmxI,,,Preflop,205
"""Poptart @ _mE1UMbOE9"" chooses to not run it twice.",2024-12-20 00:04:27.199000+00:00,173465306719900,Poptart @ _mE1UMbOE9,,,Preflop,205
Some players choose to not run it twice.,2024-12-20 00:04:27.199000+00:00,173465306719901,,,,Preflop,205
"""yor @ BEjKY7LmxI"" shows a 4♠, 3♠.",2024-12-20 00:04:28.055000+00:00,173465306805500,yor @ BEjKY7LmxI,,shows,Preflop,205
"""Poptart @ _mE1UMbOE9"" shows a Q♥, Q♠.",2024-12-20 00:04:28.055000+00:00,173465306805501,Poptart @ _mE1UMbOE9,,shows,Preflop,205
"Flop:  [6♥, J♣, 7♠]",2024-12-20 00:04:32.120000+00:00,173465307212000,,,,Flop,205
"Turn: 6♥, J♣, 7♠ [Q♣]",2024-12-20 00:04:36.127000+00:00,173465307612700,,,,Turn,205
"River: 6♥, J♣, 7♠, Q♣ [K♠]",2024-12-20 00:04:40.132000+00:00,173465308013200,,,,River,205
"""Poptart @ _mE1UMbOE9"" collected 112.02 from pot with Three of a Kind, Q's (combination: Q♥, Q♠, Q♣, K♠, J♣)",2024-12-20 00:04:44.143000+00:00,173465308414300,Poptart @ _mE1UMbOE9,112.02,collects,River,205
-- ending hand #205 --,2024-12-20 00:04:44.143000+00:00,173465308414301,,,end hand,River,205
"""luckhiny @ linSIhgT5b"" shows a 5♣.",2024-12-20 00:04:45.775000+00:00,173465308577500,luckhiny @ linSIhgT5b,,shows,River,205
"""luckhiny @ linSIhgT5b"" posts a big blind of 0.50",2024-12-20 00:04:50.683000+00:00,173465309068312,luckhiny @ linSIhgT5b,0.5,posts,Preflop,206
"""Juan @ 0X3PIo8G0m"" posts a small blind of 0.25",2024-12-20 00:04:50.683000+00:00,173465309068311,Juan @ 0X3PIo8G0m,0.25,posts,Preflop,206
"-- starting hand #206 (id: a3e4sfhtqvzl)  (No Limit Texas Hold'em) (dealer: ""Poptart @ _mE1UMbOE9"") --",2024-12-20 00:04:50.683000+00:00,173465309068300,Poptart @ _mE1UMbOE9,,new hand,Preflop,206
"Player stacks: #1 ""anshmor @ Iiub021oQx"" (78.62) | #2 ""yor @ BEjKY7LmxI"" (85.35) | #3 ""mccc @ eBZQH9Tpfk"" (106.64) | #4 ""diya @ YHE7CM3GeT"" (49.00) | #5 ""bogi @ kTaR3Hm7iG"" (53.19) | #7 ""Poptart @ _mE1UMbOE9"" (112.02) | #8 ""Juan @ 0X3PIo8G0m"" (49.50) | #9 ""luckhiny @ linSIhgT5b"" (42.13) | #10 ""Ghost @ d01dAAf2-3"" (30.01)",2024-12-20 00:04:50.683000+00:00,173465309068301,anshmor @ Iiub021oQx,78.62,,Preflop,206
"""Ghost @ d01dAAf2-3"" raises to 1.50",2024-12-20 00:04:54.934000+00:00,173465309493400,Ghost @ d01dAAf2-3,1.5,raises,Preflop,206
"""anshmor @ Iiub021oQx"" folds",2024-12-20 00:04:55.899000+00:00,173465309589900,anshmor @ Iiub021oQx,,folds,Preflop,206
"""yor @ BEjKY7LmxI"" folds",2024-12-20 00:04:56.856000+00:00,173465309685600,yor @ BEjKY7LmxI,,folds,Preflop,206
"""mccc @ eBZQH9Tpfk"" folds",2024-12-20 00:04:57.770000+00:00,173465309777000,mccc @ eBZQH9Tpfk,,folds,Preflop,206
"""diya @ YHE7CM3GeT"" calls 1.50",2024-12-20 00:04:58.802000+00:00,173465309880200,diya @ YHE7CM3GeT,1.5,calls,Preflop,206
"""bogi @ kTaR3Hm7iG"" folds",2024-12-20 00:04:59.681000+00:00,173465309968100,bogi @ kTaR3Hm7iG,,folds,Preflop,206
"""Poptart @ _mE1UMbOE9"" folds",2024-12-20 00:05:00.779000+00:00,173465310077900,Poptart @ _mE1UMbOE9,,folds,Preflop,206
"""Juan @ 0X3PIo8G0m"" folds",2024-12-20 00:05:01.633000+00:00,173465310163300,Juan @ 0X3PIo8G0m,,folds,Preflop,206
"""luckhiny @ linSIhgT5b"" calls 1.50",2024-12-20 00:05:07.090000+00:00,173465310709000,luckhiny @ linSIhgT5b,1.5,calls,Preflop,206
"Flop:  [Q♠, 9♣, 4♥]",2024-12-20 00:05:07.912000+00:00,173465310791200,,,,Flop,206
"""luckhiny @ linSIhgT5b"" checks",2024-12-20 00:05:10.231000+00:00,173465311023100,luckhiny @ linSIhgT5b,,checks,Flop,206
"""Ghost @ d01dAAf2-3"" bets 2.50",2024-12-20 00:05:16.232000+00:00,173465311623200,Ghost @ d01dAAf2-3,2.5,bets,Flop,206
"""diya @ YHE7CM3GeT"" folds",2024-12-20 00:05:17.659000+00:00,173465311765900,diya @ YHE7CM3GeT,,folds,Flop,206
"""luckhiny @ linSIhgT5b"" folds",2024-12-20 00:05:19.868000+00:00,173465311986800,luckhiny @ linSIhgT5b,,folds,Flop,206
"Uncalled bet of 2.50 returned to ""Ghost @ d01dAAf2-3""",2024-12-20 00:05:20.699000+00:00,173465312069900,Ghost @ d01dAAf2-3,2.5,return,Flop,206
"""Ghost @ d01dAAf2-3"" collected 4.75 from pot",2024-12-20 00:05:20.699000+00:00,173465312069901,Ghost @ d01dAAf2-3,4.75,collects,Flop,206
-- ending hand #206 --,2024-12-20 00:05:20.699000+00:00,173465312069902,,,end hand,Flop,206
"-- starting hand #207 (id: luf9b45ukvua)  (No Limit Texas Hold'em) (dealer: ""Juan @ 0X3PIo8G0m"") --",2024-12-20 00:05:23.618000+00:00,173465312361800,Juan @ 0X3PIo8G0m,,new hand,Preflop,207
