entry,at,order,player_name,amount,action,phase,hand_count
"-- starting hand #260 (id: rk4iel84bj3z)  (No Limit Texas Hold'em) (dealer: ""jlacked @ tPtOktvqpi"") --",2024-11-09T23:00:35.227Z,173119323522702,jlacked @ tPtOktvqpi,,new hand,Preflop,260
"The player ""pepper022 @ _jSGzxaBNG"" joined the game with a stack of 100.00.",2024-11-09T23:00:35.227Z,173119323522701,pepper022 @ _jSGzxaBNG,100.00,joins,River,259
"The player ""Zhuu @ i0PavpB081"" quits the game with a stack of 413.51.",2024-11-09T23:00:35.227Z,173119323522700,Zhuu @ i0PavpB081,413.51,leaves,River,259
"""jlacked @ tPtOktvqpi"" shows a Q♠, 8♣.",2024-11-09T23:00:31.721Z,173119323172100,jlacked @ tPtOktvqpi,,shows,River,259
-- ending hand #259 --,2024-11-09T23:00:31.512Z,173119323151203,,,end hand,River,259
"""ctol @ X93DxS7PK6"" shows a 10♠, A♦.",2024-11-09T23:00:31.512Z,173119323151202,ctol @ X93DxS7PK6,,shows,River,259
"""recahl @ 3JCqAOGicT"" collected 4.75 from pot with Two Pair, 9's & 8's (combination: 9♦, 9♣, 8♠, 8♦, Q♥)",2024-11-09T23:00:31.512Z,173119323151201,recahl @ 3JCqAOGicT,4.75,collects,River,259
"""recahl @ 3JCqAOGicT"" shows a 9♦, 5♦.",2024-11-09T23:00:31.512Z,173119323151200,recahl @ 3JCqAOGicT,,shows,River,259
"""recahl @ 3JCqAOGicT"" checks",2024-11-09T23:00:30.645Z,173119323064500,recahl @ 3JCqAOGicT,,checks,River,259
"""ctol @ X93DxS7PK6"" checks",2024-11-09T23:00:29.101Z,173119322910100,ctol @ X93DxS7PK6,,checks,River,259
"River: Q♥, 8♠, 9♣, 8♦ [4♥]",2024-11-09T23:00:26.512Z,173119322651200,,,,River,259
"""recahl @ 3JCqAOGicT"" checks",2024-11-09T23:00:25.696Z,173119322569600,recahl @ 3JCqAOGicT,,checks,Turn,259
"""ctol @ X93DxS7PK6"" checks",2024-11-09T23:00:22.764Z,173119322276400,ctol @ X93DxS7PK6,,checks,Turn,259
"Turn: Q♥, 8♠, 9♣ [8♦]",2024-11-09T23:00:22.154Z,173119322215400,,,,Turn,259
"""ctol @ X93DxS7PK6"" calls 1.00",2024-11-09T23:00:21.329Z,173119322132900,ctol @ X93DxS7PK6,1.00,calls,Flop,259
"""recahl @ 3JCqAOGicT"" bets 1.00",2024-11-09T23:00:17.271Z,173119321727100,recahl @ 3JCqAOGicT,1.00,bets,Flop,259
"""ctol @ X93DxS7PK6"" checks",2024-11-09T23:00:14.567Z,173119321456700,ctol @ X93DxS7PK6,,checks,Flop,259
"Flop:  [Q♥, 8♠, 9♣]",2024-11-09T23:00:13.460Z,173119321346000,,,,Flop,259
"""ctol @ X93DxS7PK6"" calls 1.25",2024-11-09T23:00:12.613Z,173119321261300,ctol @ X93DxS7PK6,1.25,calls,Preflop,259
"""jlacked @ tPtOktvqpi"" folds",2024-11-09T23:00:09.846Z,173119320984600,jlacked @ tPtOktvqpi,,folds,Preflop,259
"""asdf @ TxZ0bz4guu"" folds",2024-11-09T23:00:08.929Z,173119320892900,asdf @ TxZ0bz4guu,,folds,Preflop,259
"""danny @ QEiqSPfMIP"" folds",2024-11-09T23:00:05.546Z,173119320554600,danny @ QEiqSPfMIP,,folds,Preflop,259
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T23:00:04.621Z,173119320462100,Ty @ 8bvVQ3MsC9,,folds,Preflop,259
"""recahl @ 3JCqAOGicT"" raises to 1.25",2024-11-09T23:00:03.711Z,173119320371100,recahl @ 3JCqAOGicT,1.25,raises,Preflop,259
"""viraj_ @ YmShrM13Jx"" folds",2024-11-09T23:00:00.820Z,173119320082000,viraj_ @ YmShrM13Jx,,folds,Preflop,259
"""Zhuu @ i0PavpB081"" folds",2024-11-09T22:59:59.708Z,173119319970800,Zhuu @ i0PavpB081,,folds,Preflop,259
"The admin approved the player ""pepper022 @ _jSGzxaBNG"" participation with a stack of 100.00.",2024-11-09T22:59:59.249Z,173119319924900,pepper022 @ _jSGzxaBNG,100.00,,Preflop,259
"""ctol @ X93DxS7PK6"" posts a big blind of 0.50",2024-11-09T22:59:57.687Z,173119319768711,ctol @ X93DxS7PK6,0.50,posts,Preflop,259
"""jlacked @ tPtOktvqpi"" posts a small blind of 0.25",2024-11-09T22:59:57.687Z,173119319768710,jlacked @ tPtOktvqpi,0.25,posts,Preflop,259
"Player stacks: #2 ""recahl @ 3JCqAOGicT"" (52.25) | #3 ""Ty @ 8bvVQ3MsC9"" (140.10) | #4 ""danny @ QEiqSPfMIP"" (120.07) | #5 ""asdf @ TxZ0bz4guu"" (83.87) | #7 ""jlacked @ tPtOktvqpi"" (159.65) | #8 ""ctol @ X93DxS7PK6"" (114.00) | #9 ""Zhuu @ i0PavpB081"" (413.51) | #10 ""viraj_ @ YmShrM13Jx"" (223.24)",2024-11-09T22:59:57.687Z,173119319768701,recahl @ 3JCqAOGicT,52.25,,Preflop,259
"-- starting hand #259 (id: 5mm175vxkccr)  (No Limit Texas Hold'em) (dealer: ""asdf @ TxZ0bz4guu"") --",2024-11-09T22:59:57.687Z,173119319768700,asdf @ TxZ0bz4guu,,new hand,Preflop,259
-- ending hand #258 --,2024-11-09T22:59:54.758Z,173119319475802,,,end hand,Preflop,258
"""asdf @ TxZ0bz4guu"" collected 5.75 from pot",2024-11-09T22:59:54.758Z,173119319475801,asdf @ TxZ0bz4guu,5.75,collects,Preflop,258
"Uncalled bet of 8.25 returned to ""asdf @ TxZ0bz4guu""",2024-11-09T22:59:54.758Z,173119319475800,asdf @ TxZ0bz4guu,8.25,return,Preflop,258
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T22:59:53.866Z,173119319386600,Ty @ 8bvVQ3MsC9,,folds,Preflop,258
"""Zhuu @ i0PavpB081"" folds",2024-11-09T22:59:52.950Z,173119319295000,Zhuu @ i0PavpB081,,folds,Preflop,258
"""jlacked @ tPtOktvqpi"" folds",2024-11-09T22:59:39.258Z,173119317925800,jlacked @ tPtOktvqpi,,folds,Preflop,258
"""asdf @ TxZ0bz4guu"" raises to 10.00",2024-11-09T22:59:38.267Z,173119317826700,asdf @ TxZ0bz4guu,10.00,raises,Preflop,258
"""danny @ QEiqSPfMIP"" folds",2024-11-09T22:59:32.120Z,173119317212000,danny @ QEiqSPfMIP,,folds,Preflop,258
"""Ty @ 8bvVQ3MsC9"" calls 1.75",2024-11-09T22:59:31.203Z,173119317120300,Ty @ 8bvVQ3MsC9,1.75,calls,Preflop,258
"""recahl @ 3JCqAOGicT"" folds",2024-11-09T22:59:30.244Z,173119317024400,recahl @ 3JCqAOGicT,,folds,Preflop,258
"""viraj_ @ YmShrM13Jx"" folds",2024-11-09T22:59:29.328Z,173119316932800,viraj_ @ YmShrM13Jx,,folds,Preflop,258
"""Zhuu @ i0PavpB081"" raises to 1.75",2024-11-09T22:59:13.585Z,173119315358500,Zhuu @ i0PavpB081,1.75,raises,Preflop,258
"""ctol @ X93DxS7PK6"" folds",2024-11-09T22:59:08.633Z,173119314863300,ctol @ X93DxS7PK6,,folds,Preflop,258
"""jlacked @ tPtOktvqpi"" posts a big blind of 0.50",2024-11-09T22:59:05.675Z,173119314567511,jlacked @ tPtOktvqpi,0.50,posts,Preflop,258
"""asdf @ TxZ0bz4guu"" posts a small blind of 0.25",2024-11-09T22:59:05.675Z,173119314567510,asdf @ TxZ0bz4guu,0.25,posts,Preflop,258
"Player stacks: #2 ""recahl @ 3JCqAOGicT"" (52.25) | #3 ""Ty @ 8bvVQ3MsC9"" (141.85) | #4 ""danny @ QEiqSPfMIP"" (120.07) | #5 ""asdf @ TxZ0bz4guu"" (79.87) | #7 ""jlacked @ tPtOktvqpi"" (160.15) | #8 ""ctol @ X93DxS7PK6"" (114.00) | #9 ""Zhuu @ i0PavpB081"" (415.26) | #10 ""viraj_ @ YmShrM13Jx"" (223.24)",2024-11-09T22:59:05.675Z,173119314567501,recahl @ 3JCqAOGicT,52.25,,Preflop,258
"-- starting hand #258 (id: jgi4qeo0lhfi)  (No Limit Texas Hold'em) (dealer: ""danny @ QEiqSPfMIP"") --",2024-11-09T22:59:05.675Z,173119314567500,danny @ QEiqSPfMIP,,new hand,Preflop,258
-- ending hand #257 --,2024-11-09T22:59:02.643Z,173119314264302,,,end hand,River,257
"""danny @ QEiqSPfMIP"" collected 74.00 from pot with Three of a Kind, 8's (combination: 8♦, 8♣, 8♥, J♥, 9♠)",2024-11-09T22:59:02.643Z,173119314264301,danny @ QEiqSPfMIP,74.00,collects,River,257
"""danny @ QEiqSPfMIP"" shows a 8♦, 8♣.",2024-11-09T22:59:02.643Z,173119314264300,danny @ QEiqSPfMIP,,shows,River,257
"""recahl @ 3JCqAOGicT"" calls 17.50",2024-11-09T22:59:01.819Z,173119314181900,recahl @ 3JCqAOGicT,17.50,calls,River,257
"""danny @ QEiqSPfMIP"" bets 17.50",2024-11-09T22:58:55.141Z,173119313514100,danny @ QEiqSPfMIP,17.50,bets,River,257
"The player ""pepper022 @ _jSGzxaBNG"" requested a seat.",2024-11-09T22:58:47.407Z,173119312740700,pepper022 @ _jSGzxaBNG,,,River,257
"River: 9♠, 7♦, 4♦, 8♥ [J♥]",2024-11-09T22:58:45.456Z,173119312545600,,,,River,257
"""recahl @ 3JCqAOGicT"" calls 15.00",2024-11-09T22:58:44.631Z,173119312463100,recahl @ 3JCqAOGicT,15.00,calls,Turn,257
"""danny @ QEiqSPfMIP"" raises to 15.00",2024-11-09T22:58:40.908Z,173119312090800,danny @ QEiqSPfMIP,15.00,raises,Turn,257
"""recahl @ 3JCqAOGicT"" bets 4.50",2024-11-09T22:58:34.534Z,173119311453400,recahl @ 3JCqAOGicT,4.50,bets,Turn,257
"""danny @ QEiqSPfMIP"" checks",2024-11-09T22:58:28.307Z,173119310830700,danny @ QEiqSPfMIP,,checks,Turn,257
"Turn: 9♠, 7♦, 4♦ [8♥]",2024-11-09T22:58:27.337Z,173119310733700,,,,Turn,257
"""asdf @ TxZ0bz4guu"" folds",2024-11-09T22:58:26.513Z,173119310651300,asdf @ TxZ0bz4guu,,folds,Flop,257
"""danny @ QEiqSPfMIP"" calls 2.25",2024-11-09T22:58:25.414Z,173119310541400,danny @ QEiqSPfMIP,2.25,calls,Flop,257
"""recahl @ 3JCqAOGicT"" bets 2.25",2024-11-09T22:58:20.897Z,173119310089700,recahl @ 3JCqAOGicT,2.25,bets,Flop,257
"""asdf @ TxZ0bz4guu"" checks",2024-11-09T22:58:18.257Z,173119309825700,asdf @ TxZ0bz4guu,,checks,Flop,257
"""danny @ QEiqSPfMIP"" checks",2024-11-09T22:58:17.361Z,173119309736100,danny @ QEiqSPfMIP,,checks,Flop,257
"Flop:  [9♠, 7♦, 4♦]",2024-11-09T22:58:15.997Z,173119309599700,,,,Flop,257
"""asdf @ TxZ0bz4guu"" calls 1.50",2024-11-09T22:58:15.125Z,173119309512500,asdf @ TxZ0bz4guu,1.50,calls,Preflop,257
"""danny @ QEiqSPfMIP"" calls 1.50",2024-11-09T22:58:10.810Z,173119309081000,danny @ QEiqSPfMIP,1.50,calls,Preflop,257
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T22:58:07.694Z,173119308769400,Ty @ 8bvVQ3MsC9,,folds,Preflop,257
"""recahl @ 3JCqAOGicT"" raises to 1.50",2024-11-09T22:58:06.745Z,173119308674500,recahl @ 3JCqAOGicT,1.50,raises,Preflop,257
"""viraj_ @ YmShrM13Jx"" folds",2024-11-09T22:58:04.133Z,173119308413300,viraj_ @ YmShrM13Jx,,folds,Preflop,257
"""Zhuu @ i0PavpB081"" folds",2024-11-09T22:58:02.102Z,173119308210200,Zhuu @ i0PavpB081,,folds,Preflop,257
"""ctol @ X93DxS7PK6"" folds",2024-11-09T22:57:57.124Z,173119307712400,ctol @ X93DxS7PK6,,folds,Preflop,257
"""jlacked @ tPtOktvqpi"" folds",2024-11-09T22:57:55.810Z,173119307581000,jlacked @ tPtOktvqpi,,folds,Preflop,257
"""asdf @ TxZ0bz4guu"" posts a big blind of 0.50",2024-11-09T22:57:54.359Z,173119307435911,asdf @ TxZ0bz4guu,0.50,posts,Preflop,257
"""danny @ QEiqSPfMIP"" posts a small blind of 0.25",2024-11-09T22:57:54.359Z,173119307435910,danny @ QEiqSPfMIP,0.25,posts,Preflop,257
"Player stacks: #2 ""recahl @ 3JCqAOGicT"" (88.50) | #3 ""Ty @ 8bvVQ3MsC9"" (141.85) | #4 ""danny @ QEiqSPfMIP"" (82.32) | #5 ""asdf @ TxZ0bz4guu"" (81.37) | #7 ""jlacked @ tPtOktvqpi"" (160.15) | #8 ""ctol @ X93DxS7PK6"" (114.00) | #9 ""Zhuu @ i0PavpB081"" (415.26) | #10 ""viraj_ @ YmShrM13Jx"" (223.24)",2024-11-09T22:57:54.359Z,173119307435901,recahl @ 3JCqAOGicT,88.50,,Preflop,257
"-- starting hand #257 (id: umuz8fsyzc7m)  (No Limit Texas Hold'em) (dealer: ""Ty @ 8bvVQ3MsC9"") --",2024-11-09T22:57:54.359Z,173119307435900,Ty @ 8bvVQ3MsC9,,new hand,Preflop,257
"""jlacked @ tPtOktvqpi"" collected 10.50 from the 7-2 bounty",2024-11-09T22:57:51.431Z,173119307143107,jlacked @ tPtOktvqpi,10.50,collects,Preflop,256
"""viraj_ @ YmShrM13Jx"" paid 1.50 for the 7-2 bounty to ""jlacked @ tPtOktvqpi""",2024-11-09T22:57:51.431Z,173119307143106,viraj_ @ YmShrM13Jx,1.50,,Preflop,256
"""ctol @ X93DxS7PK6"" paid 1.50 for the 7-2 bounty to ""jlacked @ tPtOktvqpi""",2024-11-09T22:57:51.431Z,173119307143105,ctol @ X93DxS7PK6,1.50,,Preflop,256
"""recahl @ 3JCqAOGicT"" paid 1.50 for the 7-2 bounty to ""jlacked @ tPtOktvqpi""",2024-11-09T22:57:51.431Z,173119307143104,recahl @ 3JCqAOGicT,1.50,,Preflop,256
"""danny @ QEiqSPfMIP"" paid 1.50 for the 7-2 bounty to ""jlacked @ tPtOktvqpi""",2024-11-09T22:57:51.431Z,173119307143103,danny @ QEiqSPfMIP,1.50,,Preflop,256
"""asdf @ TxZ0bz4guu"" paid 1.50 for the 7-2 bounty to ""jlacked @ tPtOktvqpi""",2024-11-09T22:57:51.431Z,173119307143102,asdf @ TxZ0bz4guu,1.50,,Preflop,256
"""Zhuu @ i0PavpB081"" paid 1.50 for the 7-2 bounty to ""jlacked @ tPtOktvqpi""",2024-11-09T22:57:51.431Z,173119307143101,Zhuu @ i0PavpB081,1.50,,Preflop,256
"""Ty @ 8bvVQ3MsC9"" paid 1.50 for the 7-2 bounty to ""jlacked @ tPtOktvqpi""",2024-11-09T22:57:51.431Z,173119307143100,Ty @ 8bvVQ3MsC9,1.50,,Preflop,256
"""jlacked @ tPtOktvqpi"" shows a 7♦, 2♠.",2024-11-09T22:57:48.048Z,173119306804800,jlacked @ tPtOktvqpi,,shows,Preflop,256
-- ending hand #256 --,2024-11-09T22:57:47.828Z,173119306782802,,,end hand,Preflop,256
"""jlacked @ tPtOktvqpi"" collected 1.25 from pot",2024-11-09T22:57:47.828Z,173119306782801,jlacked @ tPtOktvqpi,1.25,collects,Preflop,256
"Uncalled bet of 2.50 returned to ""jlacked @ tPtOktvqpi""",2024-11-09T22:57:47.828Z,173119306782800,jlacked @ tPtOktvqpi,2.50,return,Preflop,256
"""danny @ QEiqSPfMIP"" folds",2024-11-09T22:57:47.008Z,173119306700800,danny @ QEiqSPfMIP,,folds,Preflop,256
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T22:57:46.044Z,173119306604400,Ty @ 8bvVQ3MsC9,,folds,Preflop,256
"""recahl @ 3JCqAOGicT"" folds",2024-11-09T22:57:45.127Z,173119306512700,recahl @ 3JCqAOGicT,,folds,Preflop,256
"""viraj_ @ YmShrM13Jx"" folds",2024-11-09T22:57:44.183Z,173119306418300,viraj_ @ YmShrM13Jx,,folds,Preflop,256
"""Zhuu @ i0PavpB081"" folds",2024-11-09T22:57:32.318Z,173119305231800,Zhuu @ i0PavpB081,,folds,Preflop,256
"""ctol @ X93DxS7PK6"" folds",2024-11-09T22:57:29.408Z,173119304940800,ctol @ X93DxS7PK6,,folds,Preflop,256
"""jlacked @ tPtOktvqpi"" raises to 3.00",2024-11-09T22:57:27.525Z,173119304752500,jlacked @ tPtOktvqpi,3.00,raises,Preflop,256
"""asdf @ TxZ0bz4guu"" folds",2024-11-09T22:57:22.264Z,173119304226400,asdf @ TxZ0bz4guu,,folds,Preflop,256
"""danny @ QEiqSPfMIP"" posts a big blind of 0.50",2024-11-09T22:57:20.218Z,173119304021811,danny @ QEiqSPfMIP,0.50,posts,Preflop,256
"""Ty @ 8bvVQ3MsC9"" posts a small blind of 0.25",2024-11-09T22:57:20.218Z,173119304021810,Ty @ 8bvVQ3MsC9,0.25,posts,Preflop,256
"Player stacks: #2 ""recahl @ 3JCqAOGicT"" (90.00) | #3 ""Ty @ 8bvVQ3MsC9"" (143.60) | #4 ""danny @ QEiqSPfMIP"" (84.32) | #5 ""asdf @ TxZ0bz4guu"" (82.87) | #7 ""jlacked @ tPtOktvqpi"" (148.90) | #8 ""ctol @ X93DxS7PK6"" (115.50) | #9 ""Zhuu @ i0PavpB081"" (416.76) | #10 ""viraj_ @ YmShrM13Jx"" (224.74)",2024-11-09T22:57:20.218Z,173119304021801,recahl @ 3JCqAOGicT,90.00,,Preflop,256
"-- starting hand #256 (id: m1c9rnelnwyt)  (No Limit Texas Hold'em) (dealer: ""recahl @ 3JCqAOGicT"") --",2024-11-09T22:57:20.218Z,173119304021800,recahl @ 3JCqAOGicT,,new hand,Preflop,256
-- ending hand #255 --,2024-11-09T22:57:17.305Z,173119303730502,,,end hand,Turn,255
"""Zhuu @ i0PavpB081"" collected 19.50 from pot",2024-11-09T22:57:17.305Z,173119303730501,Zhuu @ i0PavpB081,19.50,collects,Turn,255
"Uncalled bet of 20.50 returned to ""Zhuu @ i0PavpB081""",2024-11-09T22:57:17.305Z,173119303730500,Zhuu @ i0PavpB081,20.50,return,Turn,255
"""recahl @ 3JCqAOGicT"" folds",2024-11-09T22:57:16.446Z,173119303644600,recahl @ 3JCqAOGicT,,folds,Turn,255
"""Zhuu @ i0PavpB081"" bets 20.50",2024-11-09T22:57:06.076Z,173119302607600,Zhuu @ i0PavpB081,20.50,bets,Turn,255
"""recahl @ 3JCqAOGicT"" checks",2024-11-09T22:56:51.969Z,173119301196900,recahl @ 3JCqAOGicT,,checks,Turn,255
"Turn: J♣, Q♦, 2♥ [4♦]",2024-11-09T22:56:48.792Z,173119300879200,,,,Turn,255
"""Zhuu @ i0PavpB081"" calls 3.50",2024-11-09T22:56:47.953Z,173119300795300,Zhuu @ i0PavpB081,3.50,calls,Flop,255
"""recahl @ 3JCqAOGicT"" bets 3.50",2024-11-09T22:56:45.296Z,173119300529600,recahl @ 3JCqAOGicT,3.50,bets,Flop,255
"Flop:  [J♣, Q♦, 2♥]",2024-11-09T22:56:41.133Z,173119300113300,,,,Flop,255
"""Zhuu @ i0PavpB081"" calls 6.00",2024-11-09T22:56:40.287Z,173119300028700,Zhuu @ i0PavpB081,6.00,calls,Preflop,255
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T22:56:34.472Z,173119299447200,Ty @ 8bvVQ3MsC9,,folds,Preflop,255
"""recahl @ 3JCqAOGicT"" raises to 6.00",2024-11-09T22:56:33.075Z,173119299307500,recahl @ 3JCqAOGicT,6.00,raises,Preflop,255
"""viraj_ @ YmShrM13Jx"" folds",2024-11-09T22:56:30.554Z,173119299055400,viraj_ @ YmShrM13Jx,,folds,Preflop,255
"""Zhuu @ i0PavpB081"" raises to 1.75",2024-11-09T22:56:29.611Z,173119298961100,Zhuu @ i0PavpB081,1.75,raises,Preflop,255
"""ctol @ X93DxS7PK6"" folds",2024-11-09T22:56:22.319Z,173119298231900,ctol @ X93DxS7PK6,,folds,Preflop,255
"""jlacked @ tPtOktvqpi"" folds",2024-11-09T22:56:18.136Z,173119297813600,jlacked @ tPtOktvqpi,,folds,Preflop,255
"""asdf @ TxZ0bz4guu"" folds",2024-11-09T22:56:17.204Z,173119297720400,asdf @ TxZ0bz4guu,,folds,Preflop,255
"""danny @ QEiqSPfMIP"" folds",2024-11-09T22:56:16.340Z,173119297634000,danny @ QEiqSPfMIP,,folds,Preflop,255
"""Ty @ 8bvVQ3MsC9"" posts a big blind of 0.50",2024-11-09T22:56:15.468Z,173119297546811,Ty @ 8bvVQ3MsC9,0.50,posts,Preflop,255
"""recahl @ 3JCqAOGicT"" posts a small blind of 0.25",2024-11-09T22:56:15.468Z,173119297546810,recahl @ 3JCqAOGicT,0.25,posts,Preflop,255
"Player stacks: #2 ""recahl @ 3JCqAOGicT"" (99.50) | #3 ""Ty @ 8bvVQ3MsC9"" (144.10) | #4 ""danny @ QEiqSPfMIP"" (84.32) | #5 ""asdf @ TxZ0bz4guu"" (82.87) | #7 ""jlacked @ tPtOktvqpi"" (148.90) | #8 ""ctol @ X93DxS7PK6"" (115.50) | #9 ""Zhuu @ i0PavpB081"" (406.76) | #10 ""viraj_ @ YmShrM13Jx"" (224.74)",2024-11-09T22:56:15.468Z,173119297546801,recahl @ 3JCqAOGicT,99.50,,Preflop,255
"-- starting hand #255 (id: 3rkg4pwlvhu3)  (No Limit Texas Hold'em) (dealer: ""viraj_ @ YmShrM13Jx"") --",2024-11-09T22:56:15.468Z,173119297546800,viraj_ @ YmShrM13Jx,,new hand,Preflop,255
-- ending hand #254 --,2024-11-09T22:56:12.542Z,173119297254202,,,end hand,Preflop,254
"""ctol @ X93DxS7PK6"" collected 1.25 from pot",2024-11-09T22:56:12.542Z,173119297254201,ctol @ X93DxS7PK6,1.25,collects,Preflop,254
"Uncalled bet of 1.50 returned to ""ctol @ X93DxS7PK6""",2024-11-09T22:56:12.542Z,173119297254200,ctol @ X93DxS7PK6,1.50,return,Preflop,254
"""recahl @ 3JCqAOGicT"" folds",2024-11-09T22:56:11.713Z,173119297171300,recahl @ 3JCqAOGicT,,folds,Preflop,254
"""viraj_ @ YmShrM13Jx"" folds",2024-11-09T22:56:10.770Z,173119297077000,viraj_ @ YmShrM13Jx,,folds,Preflop,254
"""Zhuu @ i0PavpB081"" folds",2024-11-09T22:56:07.469Z,173119296746900,Zhuu @ i0PavpB081,,folds,Preflop,254
"""ctol @ X93DxS7PK6"" raises to 2.00",2024-11-09T22:56:01.410Z,173119296141000,ctol @ X93DxS7PK6,2.00,raises,Preflop,254
"""jlacked @ tPtOktvqpi"" folds",2024-11-09T22:55:56.063Z,173119295606300,jlacked @ tPtOktvqpi,,folds,Preflop,254
"""asdf @ TxZ0bz4guu"" folds",2024-11-09T22:55:52.236Z,173119295223600,asdf @ TxZ0bz4guu,,folds,Preflop,254
"""danny @ QEiqSPfMIP"" folds",2024-11-09T22:55:50.057Z,173119295005700,danny @ QEiqSPfMIP,,folds,Preflop,254
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T22:55:49.137Z,173119294913700,Ty @ 8bvVQ3MsC9,,folds,Preflop,254
"""recahl @ 3JCqAOGicT"" posts a big blind of 0.50",2024-11-09T22:55:47.364Z,173119294736411,recahl @ 3JCqAOGicT,0.50,posts,Preflop,254
"""viraj_ @ YmShrM13Jx"" posts a small blind of 0.25",2024-11-09T22:55:47.364Z,173119294736410,viraj_ @ YmShrM13Jx,0.25,posts,Preflop,254
"Player stacks: #2 ""recahl @ 3JCqAOGicT"" (100.00) | #3 ""Ty @ 8bvVQ3MsC9"" (144.10) | #4 ""danny @ QEiqSPfMIP"" (84.32) | #5 ""asdf @ TxZ0bz4guu"" (82.87) | #7 ""jlacked @ tPtOktvqpi"" (148.90) | #8 ""ctol @ X93DxS7PK6"" (114.75) | #9 ""Zhuu @ i0PavpB081"" (406.76) | #10 ""viraj_ @ YmShrM13Jx"" (224.99)",2024-11-09T22:55:47.364Z,173119294736401,recahl @ 3JCqAOGicT,100.00,,Preflop,254
"-- starting hand #254 (id: rvbr60vnwcny)  (No Limit Texas Hold'em) (dealer: ""Zhuu @ i0PavpB081"") --",2024-11-09T22:55:47.364Z,173119294736400,Zhuu @ i0PavpB081,,new hand,Preflop,254
-- ending hand #253 --,2024-11-09T22:55:44.444Z,173119294444402,,,end hand,Turn,253
"""danny @ QEiqSPfMIP"" collected 7.49 from pot",2024-11-09T22:55:44.444Z,173119294444401,danny @ QEiqSPfMIP,7.49,collects,Turn,253
"Uncalled bet of 5.61 returned to ""danny @ QEiqSPfMIP""",2024-11-09T22:55:44.444Z,173119294444400,danny @ QEiqSPfMIP,5.61,return,Turn,253
"""jlacked @ tPtOktvqpi"" folds",2024-11-09T22:55:43.637Z,173119294363700,jlacked @ tPtOktvqpi,,folds,Turn,253
"""danny @ QEiqSPfMIP"" bets 5.61",2024-11-09T22:55:42.755Z,173119294275500,danny @ QEiqSPfMIP,5.61,bets,Turn,253
"Turn: 8♠, K♠, 2♣ [4♦]",2024-11-09T22:55:37.642Z,173119293764200,,,,Turn,253
"""jlacked @ tPtOktvqpi"" calls 1.87",2024-11-09T22:55:36.838Z,173119293683800,jlacked @ tPtOktvqpi,1.87,calls,Flop,253
"""danny @ QEiqSPfMIP"" bets 1.87",2024-11-09T22:55:34.965Z,173119293496500,danny @ QEiqSPfMIP,1.87,bets,Flop,253
"Flop:  [8♠, K♠, 2♣]",2024-11-09T22:55:28.285Z,173119292828500,,,,Flop,253
"""viraj_ @ YmShrM13Jx"" folds",2024-11-09T22:55:27.444Z,173119292744400,viraj_ @ YmShrM13Jx,,folds,Preflop,253
"""Zhuu @ i0PavpB081"" folds",2024-11-09T22:55:24.865Z,173119292486500,Zhuu @ i0PavpB081,,folds,Preflop,253
"""ctol @ X93DxS7PK6"" folds",2024-11-09T22:55:23.924Z,173119292392400,ctol @ X93DxS7PK6,,folds,Preflop,253
"""jlacked @ tPtOktvqpi"" calls 1.50",2024-11-09T22:55:22.985Z,173119292298500,jlacked @ tPtOktvqpi,1.50,calls,Preflop,253
"""asdf @ TxZ0bz4guu"" folds",2024-11-09T22:55:20.340Z,173119292034000,asdf @ TxZ0bz4guu,,folds,Preflop,253
"""danny @ QEiqSPfMIP"" raises to 1.50",2024-11-09T22:55:19.432Z,173119291943200,danny @ QEiqSPfMIP,1.50,raises,Preflop,253
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T22:55:17.782Z,173119291778200,Ty @ 8bvVQ3MsC9,,folds,Preflop,253
"""recahl @ 3JCqAOGicT"" folds",2024-11-09T22:55:16.846Z,173119291684600,recahl @ 3JCqAOGicT,,folds,Preflop,253
"""viraj_ @ YmShrM13Jx"" posts a big blind of 0.50",2024-11-09T22:55:14.870Z,173119291487011,viraj_ @ YmShrM13Jx,0.50,posts,Preflop,253
"""Zhuu @ i0PavpB081"" posts a small blind of 0.25",2024-11-09T22:55:14.870Z,173119291487010,Zhuu @ i0PavpB081,0.25,posts,Preflop,253
"Player stacks: #2 ""recahl @ 3JCqAOGicT"" (100.00) | #3 ""Ty @ 8bvVQ3MsC9"" (144.10) | #4 ""danny @ QEiqSPfMIP"" (80.20) | #5 ""asdf @ TxZ0bz4guu"" (82.87) | #7 ""jlacked @ tPtOktvqpi"" (152.27) | #8 ""ctol @ X93DxS7PK6"" (114.75) | #9 ""Zhuu @ i0PavpB081"" (407.01) | #10 ""viraj_ @ YmShrM13Jx"" (225.49)",2024-11-09T22:55:14.870Z,173119291487001,recahl @ 3JCqAOGicT,100.00,,Preflop,253
