entry,at,order,player_name,amount,action,phase,hand_count
"""01 @ Ymv6_4OaPX"" checks",2024-11-29 03:18:25.453000+00:00,173285030545300,01 @ Ymv6_4OaPX,-1.0,checks,Flop,103
"""blob @ T_bg0SxBs3"" checks",2024-11-29 03:18:24.499000+00:00,173285030449900,blob @ T_bg0SxBs3,-1.0,checks,Flop,103
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29 03:18:21.584000+00:00,173285030158400,Way @ 5EPQmE8MpJ,-1.0,checks,Flop,103
"Flop:  [8♦, 7♥, A♠]",2024-11-29 03:18:19.224000+00:00,173285029922400,,-1.0,,Flop,103
"""01 @ Ymv6_4OaPX"" calls 2.50",2024-11-29 03:18:18.403000+00:00,173285029840300,01 @ Ymv6_4OaPX,2.5,calls,Preflop,103
"""blob @ T_bg0SxBs3"" calls 2.50",2024-11-29 03:18:16.753000+00:00,173285029675300,blob @ T_bg0SxBs3,2.5,calls,Preflop,103
"""Way @ 5EPQmE8MpJ"" calls 2.50",2024-11-29 03:18:13.571000+00:00,173285029357100,Way @ 5EPQmE8MpJ,2.5,calls,Preflop,103
"""Kray @ Oqi7BIGpeY"" calls 2.50",2024-11-29 03:18:10.398000+00:00,173285029039800,Kray @ Oqi7BIGpeY,2.5,calls,Preflop,103
"""cire2 @ xkV6EIpUbs"" raises to 2.50",2024-11-29 03:18:06.161000+00:00,173285028616100,cire2 @ xkV6EIpUbs,2.5,raises,Preflop,103
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 03:18:03.623000+00:00,173285028362300,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,103
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 03:17:59.906000+00:00,173285027990600,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,103
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 03:17:56.120000+00:00,173285027612000,cat @ V6Jp-3WCAQ,-1.0,folds,Preflop,103
"""dan @ AKfh-OLI2w"" folds",2024-11-29 03:17:55.074000+00:00,173285027507400,dan @ AKfh-OLI2w,-1.0,folds,Preflop,103
"""01 @ Ymv6_4OaPX"" calls 0.50",2024-11-29 03:17:54.165000+00:00,173285027416500,01 @ Ymv6_4OaPX,0.5,calls,Preflop,103
"""blob @ T_bg0SxBs3"" posts a big blind of 0.50",2024-11-29 03:17:52.027000+00:00,173285027202721,blob @ T_bg0SxBs3,0.5,posts,Preflop,103
"""Way @ 5EPQmE8MpJ"" posts a small blind of 0.25",2024-11-29 03:17:52.027000+00:00,173285027202720,Way @ 5EPQmE8MpJ,0.25,posts,Preflop,103
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 03:17:52.027000+00:00,173285027202719,dan @ AKfh-OLI2w,0.1,posts,Preflop,103
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29 03:17:52.027000+00:00,173285027202718,01 @ Ymv6_4OaPX,0.1,posts,Preflop,103
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 03:17:52.027000+00:00,173285027202717,blob @ T_bg0SxBs3,0.1,posts,Preflop,103
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 03:17:52.027000+00:00,173285027202716,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,103
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29 03:17:52.027000+00:00,173285027202715,Kray @ Oqi7BIGpeY,0.1,posts,Preflop,103
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29 03:17:52.027000+00:00,173285027202714,cire2 @ xkV6EIpUbs,0.1,posts,Preflop,103
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 03:17:52.027000+00:00,173285027202713,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,103
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 03:17:52.027000+00:00,173285027202712,S G @ yP7nw_iNJ9,0.1,posts,Preflop,103
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 03:17:52.027000+00:00,173285027202711,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,103
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (215.13) | #2 ""S G @ yP7nw_iNJ9"" (61.81) | #4 ""hippo toaster @ _mE1UMbOE9"" (247.88) | #5 ""cire2 @ xkV6EIpUbs"" (98.15) | #6 ""Kray @ Oqi7BIGpeY"" (73.09) | #7 ""Way @ 5EPQmE8MpJ"" (100.88) | #8 ""blob @ T_bg0SxBs3"" (105.81) | #9 ""01 @ Ymv6_4OaPX"" (59.24) | #10 ""dan @ AKfh-OLI2w"" (49.70)",2024-11-29 03:17:52.027000+00:00,173285027202701,cat @ V6Jp-3WCAQ,215.13,,Preflop,103
"-- starting hand #103 (id: 0rbubvftzetb)  (No Limit Texas Hold'em) (dealer: ""Kray @ Oqi7BIGpeY"") --",2024-11-29 03:17:52.027000+00:00,173285027202700,Kray @ Oqi7BIGpeY,-1.0,new hand,Preflop,103
"""Kray @ Oqi7BIGpeY"" shows a 6♠, 8♠.",2024-11-29 03:17:49.743000+00:00,173285026974300,Kray @ Oqi7BIGpeY,-1.0,shows,River,102
-- ending hand #102 --,2024-11-29 03:17:48.307000+00:00,173285026830702,,-1.0,end hand,River,102
"""cat @ V6Jp-3WCAQ"" collected 79.67 from pot with Two Pair, 10's & 9's (combination: 10♥, 10♦, 9♥, 9♠, K♥)",2024-11-29 03:17:48.307000+00:00,173285026830701,cat @ V6Jp-3WCAQ,79.67,collects,River,102
"""cat @ V6Jp-3WCAQ"" shows a 9♥, 10♥.",2024-11-29 03:17:48.307000+00:00,173285026830700,cat @ V6Jp-3WCAQ,-1.0,shows,River,102
"""S G @ yP7nw_iNJ9"" checks",2024-11-29 03:17:47.488000+00:00,173285026748800,S G @ yP7nw_iNJ9,-1.0,checks,River,102
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29 03:17:46.507000+00:00,173285026650700,cat @ V6Jp-3WCAQ,-1.0,checks,River,102
"River: 9♠, 7♥, 2♠, 10♦ [K♥]",2024-11-29 03:17:43.282000+00:00,173285026328200,,-1.0,,River,102
"""cat @ V6Jp-3WCAQ"" calls 27.39",2024-11-29 03:17:42.465000+00:00,173285026246500,cat @ V6Jp-3WCAQ,27.39,calls,Turn,102
"""S G @ yP7nw_iNJ9"" bets 27.39",2024-11-29 03:17:41.033000+00:00,173285026103300,S G @ yP7nw_iNJ9,27.39,bets,Turn,102
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29 03:17:33.237000+00:00,173285025323700,cat @ V6Jp-3WCAQ,-1.0,checks,Turn,102
"Turn: 9♠, 7♥, 2♠ [10♦]",2024-11-29 03:17:31.633000+00:00,173285025163300,,-1.0,,Turn,102
"""cat @ V6Jp-3WCAQ"" calls 5.47",2024-11-29 03:17:30.804000+00:00,173285025080400,cat @ V6Jp-3WCAQ,5.47,calls,Flop,102
"""S G @ yP7nw_iNJ9"" bets 5.47",2024-11-29 03:17:27.431000+00:00,173285024743100,S G @ yP7nw_iNJ9,5.47,bets,Flop,102
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29 03:17:18.902000+00:00,173285023890200,cat @ V6Jp-3WCAQ,-1.0,checks,Flop,102
"Flop:  [9♠, 7♥, 2♠]",2024-11-29 03:17:12.198000+00:00,173285023219800,,-1.0,,Flop,102
"""cat @ V6Jp-3WCAQ"" calls 6.15",2024-11-29 03:17:11.357000+00:00,173285023135700,cat @ V6Jp-3WCAQ,6.15,calls,Preflop,102
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 03:17:07.992000+00:00,173285022799200,Way @ 5EPQmE8MpJ,-1.0,folds,Preflop,102
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29 03:17:02.216000+00:00,173285022221600,Kray @ Oqi7BIGpeY,-1.0,folds,Preflop,102
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29 03:17:01.282000+00:00,173285022128200,cire2 @ xkV6EIpUbs,-1.0,folds,Preflop,102
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 03:17:00.354000+00:00,173285022035400,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,102
"""S G @ yP7nw_iNJ9"" raises to 6.15",2024-11-29 03:16:59.407000+00:00,173285021940700,S G @ yP7nw_iNJ9,6.15,raises,Preflop,102
"""cat @ V6Jp-3WCAQ"" raises to 1.50",2024-11-29 03:16:55.081000+00:00,173285021508100,cat @ V6Jp-3WCAQ,1.5,raises,Preflop,102
"""dan @ AKfh-OLI2w"" folds",2024-11-29 03:16:50.634000+00:00,173285021063400,dan @ AKfh-OLI2w,-1.0,folds,Preflop,102
"""01 @ Ymv6_4OaPX"" folds",2024-11-29 03:16:49.733000+00:00,173285020973300,01 @ Ymv6_4OaPX,-1.0,folds,Preflop,102
"""blob @ T_bg0SxBs3"" folds",2024-11-29 03:16:48.747000+00:00,173285020874700,blob @ T_bg0SxBs3,-1.0,folds,Preflop,102
"""Way @ 5EPQmE8MpJ"" posts a big blind of 0.50",2024-11-29 03:16:47.287000+00:00,173285020728721,Way @ 5EPQmE8MpJ,0.5,posts,Preflop,102
"""Kray @ Oqi7BIGpeY"" posts a small blind of 0.25",2024-11-29 03:16:47.287000+00:00,173285020728720,Kray @ Oqi7BIGpeY,0.25,posts,Preflop,102
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 03:16:47.287000+00:00,173285020728719,dan @ AKfh-OLI2w,0.1,posts,Preflop,102
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29 03:16:47.287000+00:00,173285020728718,01 @ Ymv6_4OaPX,0.1,posts,Preflop,102
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 03:16:47.287000+00:00,173285020728717,blob @ T_bg0SxBs3,0.1,posts,Preflop,102
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 03:16:47.287000+00:00,173285020728716,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,102
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29 03:16:47.287000+00:00,173285020728715,Kray @ Oqi7BIGpeY,0.1,posts,Preflop,102
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29 03:16:47.287000+00:00,173285020728714,cire2 @ xkV6EIpUbs,0.1,posts,Preflop,102
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 03:16:47.287000+00:00,173285020728713,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,102
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 03:16:47.287000+00:00,173285020728712,S G @ yP7nw_iNJ9,0.1,posts,Preflop,102
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 03:16:47.287000+00:00,173285020728711,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,102
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (174.57) | #2 ""S G @ yP7nw_iNJ9"" (100.92) | #4 ""hippo toaster @ _mE1UMbOE9"" (247.98) | #5 ""cire2 @ xkV6EIpUbs"" (98.25) | #6 ""Kray @ Oqi7BIGpeY"" (73.44) | #7 ""Way @ 5EPQmE8MpJ"" (101.48) | #8 ""blob @ T_bg0SxBs3"" (105.91) | #9 ""01 @ Ymv6_4OaPX"" (59.34) | #10 ""dan @ AKfh-OLI2w"" (49.80)",2024-11-29 03:16:47.287000+00:00,173285020728701,cat @ V6Jp-3WCAQ,174.57,,Preflop,102
"-- starting hand #102 (id: s0vlf4rv9j27)  (No Limit Texas Hold'em) (dealer: ""cire2 @ xkV6EIpUbs"") --",2024-11-29 03:16:47.287000+00:00,173285020728700,cire2 @ xkV6EIpUbs,-1.0,new hand,Preflop,102
-- ending hand #101 --,2024-11-29 03:16:44.214000+00:00,173285020421403,,-1.0,end hand,River,101
"""Kray @ Oqi7BIGpeY"" shows a 2♠, 7♠.",2024-11-29 03:16:44.214000+00:00,173285020421402,Kray @ Oqi7BIGpeY,-1.0,shows,River,101
"""01 @ Ymv6_4OaPX"" collected 13.87 from pot with Two Pair, A's & Q's (combination: A♣, A♥, Q♣, Q♥, 10♣)",2024-11-29 03:16:44.214000+00:00,173285020421401,01 @ Ymv6_4OaPX,13.87,collects,River,101
"""01 @ Ymv6_4OaPX"" shows a Q♣, Q♥.",2024-11-29 03:16:44.214000+00:00,173285020421400,01 @ Ymv6_4OaPX,-1.0,shows,River,101
"""01 @ Ymv6_4OaPX"" checks",2024-11-29 03:16:43.374000+00:00,173285020337400,01 @ Ymv6_4OaPX,-1.0,checks,River,101
"""Kray @ Oqi7BIGpeY"" checks",2024-11-29 03:16:41.723000+00:00,173285020172300,Kray @ Oqi7BIGpeY,-1.0,checks,River,101
"River: A♣, 10♣, 9♠, 3♣ [A♥]",2024-11-29 03:16:32.922000+00:00,173285019292200,,-1.0,,River,101
"""01 @ Ymv6_4OaPX"" calls 4.36",2024-11-29 03:16:32.104000+00:00,173285019210400,01 @ Ymv6_4OaPX,4.36,calls,Turn,101
"""Kray @ Oqi7BIGpeY"" bets 4.36",2024-11-29 03:16:30.729000+00:00,173285019072900,Kray @ Oqi7BIGpeY,4.36,bets,Turn,101
"Turn: A♣, 10♣, 9♠ [3♣]",2024-11-29 03:16:26.067000+00:00,173285018606700,,-1.0,,Turn,101
"""01 @ Ymv6_4OaPX"" checks",2024-11-29 03:16:25.261000+00:00,173285018526100,01 @ Ymv6_4OaPX,-1.0,checks,Flop,101
"""Kray @ Oqi7BIGpeY"" checks",2024-11-29 03:16:22.356000+00:00,173285018235600,Kray @ Oqi7BIGpeY,-1.0,checks,Flop,101
"Flop:  [A♣, 10♣, 9♠]",2024-11-29 03:16:20.188000+00:00,173285018018800,,-1.0,,Flop,101
"""Kray @ Oqi7BIGpeY"" calls 2.00",2024-11-29 03:16:19.361000+00:00,173285017936100,Kray @ Oqi7BIGpeY,2.0,calls,Preflop,101
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29 03:16:14.070000+00:00,173285017407000,cire2 @ xkV6EIpUbs,-1.0,folds,Preflop,101
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 03:16:13.117000+00:00,173285017311700,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,101
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 03:16:09.818000+00:00,173285016981800,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,101
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 03:16:08.769000+00:00,173285016876900,cat @ V6Jp-3WCAQ,-1.0,folds,Preflop,101
"""dan @ AKfh-OLI2w"" folds",2024-11-29 03:15:55.854000+00:00,173285015585400,dan @ AKfh-OLI2w,-1.0,folds,Preflop,101
"""01 @ Ymv6_4OaPX"" raises to 2.00",2024-11-29 03:15:54.874000+00:00,173285015487400,01 @ Ymv6_4OaPX,2.0,raises,Preflop,101
"""blob @ T_bg0SxBs3"" folds",2024-11-29 03:15:50.982000+00:00,173285015098200,blob @ T_bg0SxBs3,-1.0,folds,Preflop,101
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 03:15:38.124000+00:00,173285013812400,Way @ 5EPQmE8MpJ,-1.0,folds,Preflop,101
"""Kray @ Oqi7BIGpeY"" posts a big blind of 0.50",2024-11-29 03:15:34.337000+00:00,173285013433721,Kray @ Oqi7BIGpeY,0.5,posts,Preflop,101
"""cire2 @ xkV6EIpUbs"" posts a small blind of 0.25",2024-11-29 03:15:34.337000+00:00,173285013433720,cire2 @ xkV6EIpUbs,0.25,posts,Preflop,101
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 03:15:34.337000+00:00,173285013433719,dan @ AKfh-OLI2w,0.1,posts,Preflop,101
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29 03:15:34.337000+00:00,173285013433718,01 @ Ymv6_4OaPX,0.1,posts,Preflop,101
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 03:15:34.337000+00:00,173285013433717,blob @ T_bg0SxBs3,0.1,posts,Preflop,101
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 03:15:34.337000+00:00,173285013433716,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,101
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29 03:15:34.337000+00:00,173285013433715,Kray @ Oqi7BIGpeY,0.1,posts,Preflop,101
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29 03:15:34.337000+00:00,173285013433714,cire2 @ xkV6EIpUbs,0.1,posts,Preflop,101
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 03:15:34.337000+00:00,173285013433713,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,101
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 03:15:34.337000+00:00,173285013433712,S G @ yP7nw_iNJ9,0.1,posts,Preflop,101
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 03:15:34.337000+00:00,173285013433711,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,101
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (174.67) | #2 ""S G @ yP7nw_iNJ9"" (101.02) | #4 ""hippo toaster @ _mE1UMbOE9"" (248.08) | #5 ""cire2 @ xkV6EIpUbs"" (98.60) | #6 ""Kray @ Oqi7BIGpeY"" (79.90) | #7 ""Way @ 5EPQmE8MpJ"" (101.58) | #8 ""blob @ T_bg0SxBs3"" (106.01) | #9 ""01 @ Ymv6_4OaPX"" (51.93) | #10 ""dan @ AKfh-OLI2w"" (49.90)",2024-11-29 03:15:34.337000+00:00,173285013433701,cat @ V6Jp-3WCAQ,174.67,,Preflop,101
"-- starting hand #101 (id: qpfqfsj0xlif)  (No Limit Texas Hold'em) (dealer: ""hippo toaster @ _mE1UMbOE9"") --",2024-11-29 03:15:34.337000+00:00,173285013433700,hippo toaster @ _mE1UMbOE9,-1.0,new hand,Preflop,101
"""hippo toaster @ _mE1UMbOE9"" shows a J♠, 3♦.",2024-11-29 03:15:32.992000+00:00,173285013299200,hippo toaster @ _mE1UMbOE9,-1.0,shows,Flop,100
-- ending hand #100 --,2024-11-29 03:15:30.714000+00:00,173285013071402,,-1.0,end hand,Flop,100
"""hippo toaster @ _mE1UMbOE9"" collected 5.70 from pot",2024-11-29 03:15:30.714000+00:00,173285013071401,hippo toaster @ _mE1UMbOE9,5.7,collects,Flop,100
"Uncalled bet of 4.27 returned to ""hippo toaster @ _mE1UMbOE9""",2024-11-29 03:15:30.714000+00:00,173285013071400,hippo toaster @ _mE1UMbOE9,4.27,return,Flop,100
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29 03:15:29.803000+00:00,173285012980300,cire2 @ xkV6EIpUbs,-1.0,folds,Flop,100
"""hippo toaster @ _mE1UMbOE9"" bets 4.27",2024-11-29 03:15:28.896000+00:00,173285012889600,hippo toaster @ _mE1UMbOE9,4.27,bets,Flop,100
"Flop:  [K♣, 10♣, 10♦]",2024-11-29 03:15:24.866000+00:00,173285012486600,,-1.0,,Flop,100
"""cire2 @ xkV6EIpUbs"" calls 2.40",2024-11-29 03:15:24.047000+00:00,173285012404700,cire2 @ xkV6EIpUbs,2.4,calls,Preflop,100
"""hippo toaster @ _mE1UMbOE9"" raises to 2.40",2024-11-29 03:15:20.759000+00:00,173285012075900,hippo toaster @ _mE1UMbOE9,2.4,raises,Preflop,100
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 03:15:15.289000+00:00,173285011528900,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,100
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 03:15:14.230000+00:00,173285011423000,cat @ V6Jp-3WCAQ,-1.0,folds,Preflop,100
"""dan @ AKfh-OLI2w"" folds",2024-11-29 03:15:13.146000+00:00,173285011314600,dan @ AKfh-OLI2w,-1.0,folds,Preflop,100
"""01 @ Ymv6_4OaPX"" folds",2024-11-29 03:15:12.224000+00:00,173285011222400,01 @ Ymv6_4OaPX,-1.0,folds,Preflop,100
"""blob @ T_bg0SxBs3"" folds",2024-11-29 03:15:11.239000+00:00,173285011123900,blob @ T_bg0SxBs3,-1.0,folds,Preflop,100
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 03:15:10.292000+00:00,173285011029200,Way @ 5EPQmE8MpJ,-1.0,folds,Preflop,100
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29 03:15:09.387000+00:00,173285010938700,Kray @ Oqi7BIGpeY,-1.0,folds,Preflop,100
"""cire2 @ xkV6EIpUbs"" posts a big blind of 0.50",2024-11-29 03:15:06.062000+00:00,173285010606223,cire2 @ xkV6EIpUbs,0.5,posts,Preflop,100
"""hippo toaster @ _mE1UMbOE9"" posts a small blind of 0.25",2024-11-29 03:15:06.062000+00:00,173285010606222,hippo toaster @ _mE1UMbOE9,0.25,posts,Preflop,100
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 03:15:06.062000+00:00,173285010606221,dan @ AKfh-OLI2w,0.1,posts,Preflop,100
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29 03:15:06.062000+00:00,173285010606220,01 @ Ymv6_4OaPX,0.1,posts,Preflop,100
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 03:15:06.062000+00:00,173285010606219,blob @ T_bg0SxBs3,0.1,posts,Preflop,100
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 03:15:06.062000+00:00,173285010606218,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,100
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29 03:15:06.062000+00:00,173285010606217,Kray @ Oqi7BIGpeY,0.1,posts,Preflop,100
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29 03:15:06.062000+00:00,173285010606216,cire2 @ xkV6EIpUbs,0.1,posts,Preflop,100
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 03:15:06.062000+00:00,173285010606215,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,100
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 03:15:06.062000+00:00,173285010606214,S G @ yP7nw_iNJ9,0.1,posts,Preflop,100
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 03:15:06.062000+00:00,173285010606213,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,100
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (174.77) | #2 ""S G @ yP7nw_iNJ9"" (101.12) | #4 ""hippo toaster @ _mE1UMbOE9"" (244.88) | #5 ""cire2 @ xkV6EIpUbs"" (101.10) | #6 ""Kray @ Oqi7BIGpeY"" (80.00) | #7 ""Way @ 5EPQmE8MpJ"" (101.68) | #8 ""blob @ T_bg0SxBs3"" (106.11) | #9 ""01 @ Ymv6_4OaPX"" (52.03) | #10 ""dan @ AKfh-OLI2w"" (50.00)",2024-11-29 03:15:06.062000+00:00,173285010606203,cat @ V6Jp-3WCAQ,174.77,,Preflop,100
-- starting hand #100 (id: i4pfexumijrn)  (No Limit Texas Hold'em) (dead button) --,2024-11-29 03:15:06.062000+00:00,173285010606202,,-1.0,new hand,Preflop,100
"The player ""dan @ AKfh-OLI2w"" joined the game with a stack of 50.00.",2024-11-29 03:15:06.062000+00:00,173285010606201,dan @ AKfh-OLI2w,50.0,joins,River,99
"The player ""Kray @ Oqi7BIGpeY"" joined the game with a stack of 80.00.",2024-11-29 03:15:06.062000+00:00,173285010606200,Kray @ Oqi7BIGpeY,80.0,joins,River,99
-- ending hand #99 --,2024-11-29 03:15:03.037000+00:00,173285010303703,,-1.0,end hand,River,99
"""cat @ V6Jp-3WCAQ"" shows a A♦, 4♦.",2024-11-29 03:15:03.037000+00:00,173285010303702,cat @ V6Jp-3WCAQ,-1.0,shows,River,99
"""01 @ Ymv6_4OaPX"" collected 7.20 from pot with Pair, 9's (combination: 9♥, 9♣, A♣, K♦, 8♦)",2024-11-29 03:15:03.037000+00:00,173285010303701,01 @ Ymv6_4OaPX,7.2,collects,River,99
"""01 @ Ymv6_4OaPX"" shows a 9♥, A♣.",2024-11-29 03:15:03.037000+00:00,173285010303700,01 @ Ymv6_4OaPX,-1.0,shows,River,99
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29 03:15:02.122000+00:00,173285010212200,cat @ V6Jp-3WCAQ,-1.0,checks,River,99
"""01 @ Ymv6_4OaPX"" checks",2024-11-29 03:15:01.058000+00:00,173285010105800,01 @ Ymv6_4OaPX,-1.0,checks,River,99
"River: 9♣, K♦, 3♥, 5♣ [8♦]",2024-11-29 03:14:57.203000+00:00,173285009720300,,-1.0,,River,99
"""cat @ V6Jp-3WCAQ"" calls 1.50",2024-11-29 03:14:56.382000+00:00,173285009638200,cat @ V6Jp-3WCAQ,1.5,calls,Turn,99
"""01 @ Ymv6_4OaPX"" bets 1.50",2024-11-29 03:14:54.391000+00:00,173285009439100,01 @ Ymv6_4OaPX,1.5,bets,Turn,99
"Turn: 9♣, K♦, 3♥ [5♣]",2024-11-29 03:14:50.529000+00:00,173285009052900,,-1.0,,Turn,99
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29 03:14:49.683000+00:00,173285008968300,cat @ V6Jp-3WCAQ,-1.0,checks,Flop,99
"""01 @ Ymv6_4OaPX"" checks",2024-11-29 03:14:44.177000+00:00,173285008417700,01 @ Ymv6_4OaPX,-1.0,checks,Flop,99
"Flop:  [9♣, K♦, 3♥]",2024-11-29 03:14:41.779000+00:00,173285008177900,,-1.0,,Flop,99
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 03:14:40.949000+00:00,173285008094900,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,99
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 03:14:40.019000+00:00,173285008001900,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,99
"""cat @ V6Jp-3WCAQ"" calls 1.50",2024-11-29 03:14:39.057000+00:00,173285007905700,cat @ V6Jp-3WCAQ,1.5,calls,Preflop,99
"The admin approved the player ""Kray @ Oqi7BIGpeY"" participation with a stack of 80.00.",2024-11-29 03:14:35.819000+00:00,173285007581900,Kray @ Oqi7BIGpeY,80.0,,Preflop,99
"""01 @ Ymv6_4OaPX"" raises to 1.50",2024-11-29 03:14:26.700000+00:00,173285006670000,01 @ Ymv6_4OaPX,1.5,raises,Preflop,99
"The admin approved the player ""dan @ AKfh-OLI2w"" participation with a stack of 50.00.",2024-11-29 03:14:23.283000+00:00,173285006328300,dan @ AKfh-OLI2w,50.0,,Preflop,99
"""blob @ T_bg0SxBs3"" folds",2024-11-29 03:14:22.489000+00:00,173285006248900,blob @ T_bg0SxBs3,-1.0,folds,Preflop,99
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 03:14:21.386000+00:00,173285006138600,Way @ 5EPQmE8MpJ,-1.0,folds,Preflop,99
"The player ""dan @ AKfh-OLI2w"" requested a seat.",2024-11-29 03:14:18.747000+00:00,173285005874700,dan @ AKfh-OLI2w,-1.0,,Preflop,99
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29 03:14:17.521000+00:00,173285005752100,cire2 @ xkV6EIpUbs,-1.0,folds,Preflop,99
"""hippo toaster @ _mE1UMbOE9"" posts a big blind of 0.50",2024-11-29 03:14:15.890000+00:00,173285005589019,hippo toaster @ _mE1UMbOE9,0.5,posts,Preflop,99
Dead Small Blind,2024-11-29 03:14:15.890000+00:00,173285005589018,,-1.0,,Preflop,99
